formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,4,0
2023-08-02,4,0
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-06,2,0
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,2,-2
2023-08-10,2,0
2023-08-11,1,1
2023-08-13,3,1
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-16,8,-4
2023-08-17,2,-2
2023-08-18,1,-1
2023-08-20,1,-1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-01,2,-2
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-07,2,0
2023-09-10,1,1
2023-09-11,2,2
2023-09-12,2,-2
2023-09-13,7,-5
2023-09-14,7,1
2023-09-15,3,-3
2023-09-17,1,-1
2023-09-18,5,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-22,2,0
2023-09-25,1,-1
2023-09-26,3,-3
2023-09-27,3,-3
2023-09-28,3,-3
2023-09-29,2,-2
2023-10-01,1,-1
2023-10-02,3,1
2023-10-03,8,0
2023-10-04,5,-3
2023-10-05,1,-1
2023-10-10,2,-2
2023-10-11,3,1
2023-10-12,2,0
2023-10-13,1,-1
2023-10-15,2,0
2023-10-16,9,-3
2023-10-17,21,-11
2023-10-18,36,-6
2023-10-19,5,-3
2023-10-20,3,1
2023-10-23,2,0
2023-10-24,2,-2
2023-10-25,1,-1
2023-10-26,2,-2
2023-10-27,2,-2
2023-10-29,1,-1
2023-10-30,1,1
2023-10-31,2,-2
2023-11-01,2,0
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-06,1,1
2023-11-07,3,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,5,-1
2023-11-14,1,1
2023-11-15,2,-2
2023-11-16,3,-1
2023-11-17,2,0
2023-11-18,1,-1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-21,2,-2
2023-11-24,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,3,-3
2023-12-07,7,-1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,5,-3
2023-12-12,3,-1
2023-12-13,2,-2
2023-12-14,3,-3
2023-12-15,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-26,1,1
2023-12-27,2,-2
2023-12-28,2,0
2023-12-29,1,-1
2024-01-01,1,-1
2024-01-02,6,4
2024-01-03,4,-2
2024-01-04,2,-2
2024-01-05,2,-2
2024-01-06,2,-2
2024-01-08,1,-1
2024-01-09,2,2
2024-01-10,3,1
2024-01-11,22,-20
2024-01-12,2,0
2024-01-15,6,-2
2024-01-16,7,-3
2024-01-17,14,-2
2024-01-18,16,-6
2024-01-19,11,1
2024-01-21,3,-1
2024-01-22,45,-23
2024-01-23,3,-3
2024-01-24,3,1
2024-01-25,2,0
2024-01-26,3,-3
2024-01-29,1,1
2024-01-30,2,0
2024-01-31,2,2
2024-02-01,2,0
2024-02-02,1,1
2024-02-04,1,1
2024-02-05,2,0
2024-02-06,6,-4
2024-02-07,1,1
2024-02-08,3,1
2024-02-09,2,-2
2024-02-12,1,-1
2024-02-13,2,-2
2024-02-14,2,0
2024-02-15,2,0
2024-02-18,1,1
2024-02-20,2,0
2024-02-21,1,-1
2024-02-22,6,0
2024-02-23,4,0
2024-02-24,1,1
2024-02-26,3,-1
2024-02-28,3,1
2024-02-29,8,-4
2024-03-01,2,0
2024-03-04,1,1
2024-03-05,1,-1
2024-03-06,3,3
2024-03-08,1,1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-15,2,-2
2024-03-18,1,-1
2024-03-25,1,1
2024-03-28,1,-1
2024-03-31,3,1
2024-04-01,3,-1
2024-04-02,2,0
2024-04-03,2,-2
2024-04-04,2,0
2024-04-09,2,-2
2024-04-10,1,-1
2024-04-11,3,-1
2024-04-14,3,-3
2024-04-15,11,1
2024-04-16,24,-14
2024-04-17,43,11
2024-04-18,11,3
2024-04-19,6,2
2024-04-21,1,-1
2024-04-22,2,0
2024-04-23,3,-3
2024-04-24,1,-1
2024-04-25,2,-2
2024-04-26,1,1
2024-04-27,1,1
2024-04-28,2,-2
2024-04-30,2,2
2024-05-01,2,0
2024-05-04,3,-1
2024-05-05,2,-2
2024-05-07,1,1
2024-05-08,1,1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-16,2,0
2024-05-17,1,1
2024-05-18,1,-1
2024-05-20,1,-1
2024-05-22,2,-2
2024-05-23,1,1
2024-05-26,1,-1
2024-05-28,1,-1
2024-06-03,1,-1
2024-06-04,2,-2
2024-06-05,2,0
2024-06-08,1,1
2024-06-09,1,-1
2024-06-10,1,-1
2024-06-17,1,1
2024-06-19,1,-1
2024-06-24,1,-1
2024-06-25,2,2
2024-06-27,1,1
2024-06-28,1,-1
2024-06-29,1,1
2024-07-01,1,-1
2024-07-05,2,-2
2024-07-11,2,-2
2024-07-14,2,2
2024-07-15,8,-6
2024-07-16,20,-14
2024-07-17,28,-6
2024-07-18,5,1
2024-07-19,3,-3
2024-07-22,3,1
2024-07-23,2,0
2024-07-24,3,-1
2024-07-25,3,-1
