formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-02,3,1
2023-08-03,1,-1
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-10,1,-1
2023-08-16,2,-2
2023-08-17,2,0
2023-08-18,2,2
2023-08-19,1,1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-23,1,-1
2023-08-30,1,-1
2023-09-05,3,1
2023-09-08,1,-1
2023-09-12,1,1
2023-09-15,1,-1
2023-09-17,1,1
2023-09-19,1,-1
2023-09-21,1,1
2023-10-11,1,1
2023-10-16,2,2
2023-10-18,1,1
2023-10-25,1,-1
2023-10-30,2,-2
2023-10-31,1,1
2023-11-05,3,-1
2023-11-06,11,3
2023-11-07,1,-1
2023-11-10,2,0
2023-11-14,1,-1
2023-11-15,2,0
2023-11-28,1,-1
2023-11-30,1,-1
2023-12-05,1,1
2023-12-08,1,-1
2023-12-15,1,-1
2023-12-21,1,1
2024-01-03,1,1
2024-01-09,2,-2
2024-01-10,1,-1
2024-01-12,1,-1
2024-01-26,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-05,25,-25
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-09,2,0
2024-02-17,1,1
2024-02-26,1,1
2024-02-27,5,-3
2024-02-28,4,-2
2024-02-29,4,0
2024-03-01,2,0
2024-03-02,1,1
2024-03-04,2,0
2024-03-05,2,2
2024-03-10,1,-1
2024-03-12,2,0
2024-03-13,1,-1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-24,1,1
2024-03-27,1,-1
2024-04-02,1,1
2024-04-04,1,1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-18,1,1
2024-04-22,1,1
2024-04-29,1,1
2024-05-01,4,0
2024-05-02,8,-4
2024-05-03,6,-2
2024-05-04,1,-1
2024-05-05,1,-1
2024-05-07,4,2
2024-05-13,1,1
2024-05-14,1,-1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-24,2,0
2024-05-26,1,-1
2024-06-01,1,1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-05,1,1
2024-06-11,1,1
2024-06-17,2,2
2024-06-18,1,-1
2024-06-19,2,2
2024-06-20,1,-1
2024-06-21,2,-2
2024-06-24,1,-1
2024-06-26,1,1
2024-07-03,1,1
2024-07-04,1,1
2024-07-11,3,-3
2024-07-12,1,-1
2024-07-16,1,-1
2024-07-18,1,1
2024-07-22,1,1
2024-07-23,3,3
2024-07-24,1,1
2024-07-25,1,1
