formatted_date,articles,sentiment
2023-08-07,3,1
2023-08-08,6,-2
2023-08-09,4,2
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-08-29,1,1
2023-09-06,1,-1
2023-09-15,1,-1
2023-09-28,1,-1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-21,1,1
2023-10-22,1,-1
2023-10-24,1,-1
2023-10-25,1,1
2023-10-26,1,1
2023-11-05,1,-1
2023-11-06,5,1
2023-11-07,5,1
2023-11-08,5,-1
2023-11-09,1,1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-19,1,-1
2023-11-20,2,0
2023-11-26,1,-1
2023-11-27,2,2
2023-11-28,2,2
2023-11-30,2,-2
2023-12-01,1,1
2023-12-04,3,-3
2023-12-18,1,-1
2023-12-20,3,-3
2023-12-25,1,1
2023-12-30,1,1
2024-01-02,1,-1
2024-01-05,4,4
2024-01-06,2,0
2024-01-16,1,1
2024-01-17,2,2
2024-01-18,2,2
2024-01-23,1,1
2024-01-30,3,-1
2024-01-31,1,-1
2024-02-07,24,-16
2024-02-14,1,1
2024-02-27,5,1
2024-02-28,5,1
2024-02-29,2,0
2024-03-01,1,1
2024-03-03,1,1
2024-03-06,1,-1
2024-03-08,1,-1
2024-03-19,2,0
2024-03-20,4,2
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,3,3
2024-04-03,1,1
2024-04-11,1,1
2024-04-16,1,1
2024-04-24,1,-1
2024-04-30,1,1
2024-05-07,3,1
2024-05-08,6,2
2024-05-09,8,0
2024-05-10,1,1
2024-05-14,1,1
2024-05-17,1,1
2024-05-20,1,1
2024-05-22,2,2
2024-05-28,1,1
2024-05-31,1,1
2024-06-03,2,0
2024-06-04,1,1
2024-06-05,1,1
2024-06-13,1,1
2024-06-18,1,1
2024-06-20,1,-1
2024-06-21,1,1
2024-06-24,1,1
2024-06-28,1,1
2024-07-11,1,1
2024-07-15,1,1
2024-07-19,1,1
2024-07-22,1,1
2024-07-24,1,-1
