formatted_date,articles,sentiment
2023-08-04,2,-2
2023-08-07,2,-2
2023-08-08,3,1
2023-08-09,1,-1
2023-08-10,2,2
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-25,1,1
2023-09-06,1,1
2023-09-13,1,-1
2023-09-25,2,0
2023-10-03,1,1
2023-10-04,1,1
2023-10-24,1,1
2023-11-03,1,-1
2023-11-05,2,0
2023-11-06,3,-1
2023-11-07,2,-2
2023-11-08,1,-1
2023-11-11,1,1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-12-02,1,-1
2023-12-15,1,1
2023-12-21,4,2
2023-12-29,1,1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-31,1,1
2024-02-05,13,-11
2024-02-07,1,1
2024-02-13,1,1
2024-02-22,1,-1
2024-02-26,4,0
2024-02-27,1,1
2024-02-28,8,-6
2024-02-29,3,-1
2024-03-01,1,-1
2024-03-02,1,1
2024-03-03,1,1
2024-03-05,1,-1
2024-03-06,3,1
2024-03-07,2,2
2024-03-12,1,1
2024-03-15,1,1
2024-03-18,1,1
2024-03-20,1,1
2024-03-27,1,-1
2024-03-28,2,2
2024-03-30,1,1
2024-04-03,1,1
2024-04-05,1,1
2024-04-09,2,2
2024-04-10,1,-1
2024-04-16,2,0
2024-04-19,1,1
2024-04-25,1,1
2024-04-26,1,1
2024-05-06,2,2
2024-05-07,4,2
2024-05-08,5,-1
2024-05-09,1,1
2024-05-12,2,0
2024-05-15,4,2
2024-05-21,1,-1
2024-05-27,1,1
2024-05-30,1,1
2024-06-05,1,1
2024-06-06,1,-1
2024-06-08,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-12,1,1
2024-06-20,1,1
2024-07-05,1,-1
2024-07-17,1,1
2024-07-24,1,1
2024-07-25,1,-1
