formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,2,0
2023-08-07,1,1
2023-08-08,2,0
2023-08-09,1,1
2023-08-10,7,-7
2023-08-11,1,1
2023-08-13,1,-1
2023-08-14,2,0
2023-08-18,1,1
2023-08-23,1,1
2023-09-05,1,1
2023-09-14,1,-1
2023-09-16,1,1
2023-09-27,1,-1
2023-10-03,2,-2
2023-10-06,1,1
2023-10-11,1,1
2023-10-16,1,-1
2023-10-25,2,0
2023-10-26,10,0
2023-10-27,2,0
2023-10-31,1,1
2023-11-08,1,-1
2023-12-12,2,2
2024-01-02,3,3
2024-01-03,1,1
2024-01-04,2,2
2024-01-25,1,1
2024-02-05,24,-22
2024-02-08,2,2
2024-02-09,2,0
2024-02-29,1,1
2024-03-05,1,-1
2024-03-06,3,-1
2024-03-07,10,-2
2024-03-08,3,1
2024-03-19,2,2
2024-03-20,3,1
2024-03-25,1,1
2024-04-19,1,1
2024-04-30,1,1
2024-05-07,1,1
2024-05-13,2,2
2024-05-14,7,-1
2024-05-15,2,0
2024-05-16,1,1
2024-06-04,1,1
2024-06-23,1,1
2024-06-24,14,-2
2024-06-25,5,5
2024-06-27,2,2
2024-06-28,1,-1
2024-06-30,1,1
2024-07-02,1,-1
2024-07-16,1,-1
2024-07-17,1,-1
