formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,1,1
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,4,-4
2023-08-08,4,0
2023-08-09,2,2
2023-08-10,1,1
2023-08-11,1,1
2023-08-12,1,1
2023-08-16,1,-1
2023-08-22,2,-2
2023-08-23,3,-3
2023-09-20,1,-1
2023-09-22,2,2
2023-09-23,1,-1
2023-10-12,2,-2
2023-10-16,2,-2
2023-10-17,2,2
2023-10-20,1,-1
2023-11-01,2,-2
2023-11-03,2,-2
2023-11-05,4,-4
2023-11-06,6,-2
2023-11-07,12,-2
2023-11-10,1,-1
2023-11-16,1,-1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,2,2
2023-11-29,1,-1
2023-12-01,3,3
2023-12-03,1,-1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-16,1,1
2023-12-18,1,-1
2023-12-21,7,1
2023-12-22,1,1
2023-12-27,2,-2
2023-12-31,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,5,-1
2024-01-11,2,2
2024-01-16,2,0
2024-01-19,1,-1
2024-01-22,1,1
2024-01-24,1,1
2024-02-04,1,1
2024-02-06,21,-7
2024-02-15,1,1
2024-02-16,1,1
2024-02-19,1,1
2024-02-26,2,0
2024-03-07,1,-1
2024-03-11,8,-2
2024-03-12,8,-2
2024-03-13,8,4
2024-03-14,2,0
2024-03-15,1,-1
2024-03-18,1,1
2024-03-19,3,1
2024-03-20,2,-2
2024-03-21,1,1
2024-04-02,1,-1
2024-04-04,1,-1
2024-04-09,1,1
2024-04-16,1,1
2024-04-21,2,-2
2024-04-22,1,1
2024-04-23,1,1
2024-04-30,1,1
2024-05-01,2,2
2024-05-06,5,-1
2024-05-07,6,-2
2024-05-08,10,-4
2024-05-09,2,0
2024-05-10,1,1
2024-05-12,1,1
2024-05-13,5,5
2024-05-14,11,3
2024-05-15,1,-1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-24,1,-1
2024-05-29,3,1
2024-05-30,3,3
2024-06-05,1,1
2024-06-06,1,1
2024-06-07,2,-2
2024-06-10,1,1
2024-06-14,3,-1
2024-06-19,1,-1
2024-06-20,2,-2
2024-06-21,6,4
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-26,1,-1
2024-07-22,2,0
2024-07-24,1,-1
