formatted_date,articles,sentiment
2023-09-15,1,1
2023-09-26,2,0
2023-09-27,4,2
2023-09-28,1,-1
2023-10-12,1,1
2023-10-13,5,3
2023-10-16,1,-1
2023-11-06,1,1
2023-11-13,1,-1
2023-11-14,3,-3
2023-11-15,1,1
2023-11-21,1,1
2023-11-24,1,-1
2023-12-04,1,1
2023-12-18,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-16,1,-1
2024-01-17,2,0
2024-01-18,1,-1
2024-02-26,3,-1
2024-02-27,1,1
2024-03-04,2,0
2024-03-05,2,0
2024-03-11,2,-2
2024-03-12,4,-4
2024-04-02,1,1
2024-04-03,5,5
2024-04-18,1,-1
2024-04-26,1,1
2024-04-30,1,-1
2024-05-08,3,1
2024-05-17,1,1
2024-05-20,1,-1
2024-05-22,3,-3
2024-05-30,2,0
2024-05-31,1,1
2024-06-11,1,1
2024-07-24,4,-2
