formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-05,1,1
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,4,-4
2023-08-10,3,1
2023-08-11,1,-1
2023-08-12,1,1
2023-08-14,3,1
2023-08-16,1,-1
2023-08-17,5,3
2023-08-18,2,0
2023-08-21,1,1
2023-08-23,1,-1
2023-08-24,2,2
2023-08-26,1,1
2023-08-28,1,1
2023-08-29,2,0
2023-08-30,4,-2
2023-09-01,1,1
2023-09-04,1,-1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,3,1
2023-09-20,1,1
2023-09-21,2,2
2023-09-26,1,1
2023-10-06,1,-1
2023-10-11,1,1
2023-10-17,2,2
2023-10-23,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,2,2
2023-10-28,2,-2
2023-10-31,2,0
2023-11-02,1,-1
2023-11-04,2,-2
2023-11-07,5,1
2023-11-08,2,0
2023-11-09,2,-2
2023-11-10,2,-2
2023-11-13,2,2
2023-11-14,1,1
2023-11-19,1,1
2023-11-20,1,-1
2023-11-26,1,1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-05,1,1
2023-12-06,2,0
2023-12-07,2,2
2023-12-08,2,-2
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-14,2,2
2023-12-15,2,0
2023-12-18,1,1
2023-12-22,1,1
2023-12-26,1,1
2023-12-29,1,1
2024-01-02,2,2
2024-01-03,1,-1
2024-01-04,2,-2
2024-01-05,2,-2
2024-01-08,1,-1
2024-01-11,1,1
2024-01-12,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-24,3,1
2024-01-30,2,2
2024-01-31,1,-1
2024-02-01,2,2
2024-02-02,1,-1
2024-02-05,1,1
2024-02-06,7,1
2024-02-07,3,-1
2024-02-08,1,-1
2024-02-09,4,-2
2024-02-10,1,-1
2024-02-11,28,-20
2024-02-12,1,1
2024-02-14,3,1
2024-02-16,1,1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-23,6,4
2024-02-27,1,-1
2024-02-28,2,-2
2024-02-29,1,1
2024-03-01,1,-1
2024-03-05,1,1
2024-03-06,2,0
2024-03-10,1,-1
2024-03-12,2,0
2024-03-13,1,1
2024-03-14,1,1
2024-03-15,3,3
2024-03-19,3,1
2024-03-20,1,-1
2024-03-29,1,1
2024-03-30,1,1
2024-03-31,2,0
2024-04-03,1,1
2024-04-04,1,1
2024-04-08,1,1
2024-04-09,2,2
2024-04-10,1,1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-18,3,1
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-23,2,2
2024-04-24,1,-1
2024-04-26,1,1
2024-04-29,3,3
2024-05-02,3,-3
2024-05-03,1,-1
2024-05-07,2,2
2024-05-09,2,2
2024-05-10,1,1
2024-05-11,2,-2
2024-05-13,2,0
2024-05-14,2,2
2024-05-15,3,-1
2024-05-17,2,2
2024-05-20,2,2
2024-05-21,4,2
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-24,1,1
2024-05-26,1,1
2024-05-28,2,0
2024-05-29,4,-2
2024-05-30,4,-2
2024-05-31,3,-1
2024-06-02,1,1
2024-06-05,2,-2
2024-06-06,4,0
2024-06-08,1,-1
2024-06-09,2,-2
2024-06-11,2,0
2024-06-13,1,1
2024-06-14,1,1
2024-06-16,1,1
2024-06-17,2,2
2024-06-18,1,1
2024-06-19,2,0
2024-06-26,1,1
2024-06-28,2,-2
2024-07-03,1,-1
2024-07-09,1,-1
2024-07-10,2,0
2024-07-11,1,-1
2024-07-15,3,-1
2024-07-16,4,0
2024-07-17,1,-1
2024-07-18,2,-2
2024-07-19,1,-1
2024-07-22,4,0
2024-07-23,1,-1
2024-07-24,3,-3
