formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-07,2,0
2023-08-21,1,-1
2023-08-28,1,1
2023-09-02,1,1
2023-09-03,1,-1
2023-09-05,1,-1
2023-09-11,1,-1
2023-09-17,1,-1
2023-10-23,1,-1
2023-10-26,6,0
2023-10-30,1,1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-16,1,1
2023-12-02,1,1
2023-12-03,1,-1
2023-12-05,1,1
2023-12-15,1,1
2023-12-16,1,-1
2024-01-10,1,-1
2024-01-11,11,5
2024-01-12,8,4
2024-01-19,1,-1
2024-01-23,1,1
2024-01-25,7,1
2024-01-26,3,-1
2024-02-01,1,-1
2024-02-06,1,-1
2024-02-11,1,-1
2024-02-12,1,1
2024-02-14,1,1
2024-02-16,1,-1
2024-02-28,1,-1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-18,1,-1
2024-03-24,1,-1
2024-04-08,1,1
2024-04-22,1,-1
2024-04-28,1,1
2024-04-29,1,1
2024-04-30,5,-3
2024-05-01,1,-1
2024-05-02,2,0
2024-05-09,2,0
2024-05-12,1,1
2024-05-16,1,1
2024-05-24,1,1
2024-05-27,1,-1
2024-05-28,1,1
2024-05-30,1,1
2024-06-01,2,-2
2024-06-02,1,-1
2024-06-05,1,1
2024-06-14,1,1
2024-07-11,1,-1
2024-07-13,1,1
2024-07-18,1,1
2024-07-19,1,1
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-25,6,-6
