formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,6,-2
2023-08-05,1,-1
2023-08-07,2,0
2023-08-08,1,1
2023-08-15,2,-2
2023-08-16,1,1
2023-08-17,1,1
2023-08-21,1,-1
2023-08-23,1,1
2023-09-04,1,-1
2023-09-07,1,1
2023-09-08,3,1
2023-09-11,2,0
2023-09-12,1,1
2023-09-14,1,1
2023-09-19,1,1
2023-09-21,1,1
2023-09-24,1,1
2023-09-26,1,1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-10,1,1
2023-10-12,2,2
2023-10-13,3,-1
2023-10-23,2,0
2023-10-27,3,-1
2023-11-02,3,-3
2023-11-03,3,-3
2023-11-05,1,1
2023-11-27,1,1
2023-12-01,1,-1
2023-12-03,1,1
2023-12-19,1,1
2023-12-25,1,1
2023-12-26,1,1
2024-01-30,2,2
2024-01-31,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-07,13,1
2024-02-08,2,-2
2024-02-10,23,-21
2024-02-11,1,1
2024-02-13,1,1
2024-02-22,6,-4
2024-02-23,2,0
2024-02-26,1,-1
2024-02-27,2,2
2024-02-29,1,1
2024-03-02,1,1
2024-03-04,1,1
2024-03-08,1,-1
2024-03-21,2,0
2024-03-26,1,1
2024-03-27,1,-1
2024-04-04,2,0
2024-04-11,3,3
2024-04-12,2,0
2024-04-17,2,0
2024-04-24,1,1
2024-04-25,1,1
2024-05-09,8,-4
2024-05-10,4,-2
2024-05-11,1,-1
2024-05-13,1,1
2024-05-14,1,-1
2024-05-30,3,1
2024-05-31,2,0
2024-06-10,1,1
2024-06-25,2,2
2024-06-26,1,-1
2024-06-28,1,-1
2024-07-16,1,-1
2024-07-24,2,2
