formatted_date,articles,sentiment
2023-08-14,1,1
2023-09-27,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-19,2,2
2023-10-20,10,8
2023-10-22,2,2
2023-10-23,6,0
2023-11-06,1,-1
2023-11-20,1,1
2023-12-23,1,-1
2024-01-12,1,1
2024-01-17,1,1
2024-01-18,6,6
2024-01-19,13,7
2024-01-20,1,-1
2024-01-21,1,-1
2024-01-22,2,0
2024-01-23,1,1
2024-01-24,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-05,1,-1
2024-02-09,20,-14
2024-02-16,1,1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-23,1,-1
2024-02-26,3,1
2024-02-27,2,2
2024-02-28,3,1
2024-02-29,2,-2
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-05,2,2
2024-03-11,2,-2
2024-03-14,1,1
2024-03-17,1,1
2024-03-19,1,-1
2024-03-26,1,-1
2024-03-27,2,0
2024-03-30,2,0
2024-04-04,1,1
2024-04-15,1,-1
2024-04-25,1,1
2024-05-01,1,1
2024-05-02,9,5
2024-05-03,2,0
2024-05-05,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-28,1,1
2024-06-12,1,1
2024-07-17,1,1
2024-07-19,1,1
2024-07-25,1,1
