formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,-1
2023-08-06,3,3
2023-08-07,6,-4
2023-08-08,5,-1
2023-08-09,2,2
2023-08-10,1,1
2023-08-11,1,1
2023-08-14,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,2,2
2023-09-13,1,-1
2023-09-14,1,1
2023-09-15,1,1
2023-09-20,2,2
2023-09-21,1,-1
2023-09-22,1,1
2023-09-24,1,1
2023-09-27,1,1
2023-10-02,1,1
2023-10-03,3,3
2023-10-04,2,2
2023-10-05,1,1
2023-10-07,1,1
2023-10-16,1,1
2023-10-24,1,-1
2023-10-31,2,0
2023-11-01,6,6
2023-11-03,1,-1
2023-11-05,3,-1
2023-11-06,4,-2
2023-11-07,5,-3
2023-11-08,4,2
2023-11-09,1,1
2023-11-17,1,1
2023-11-28,1,1
2023-12-04,3,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,1,-1
2023-12-10,1,1
2023-12-12,5,1
2023-12-13,7,3
2023-12-14,11,-1
2023-12-16,1,1
2023-12-17,1,1
2023-12-18,4,4
2023-12-23,1,-1
2023-12-25,1,1
2023-12-26,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-10,2,0
2024-01-15,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,6,6
2024-01-26,1,1
2024-01-28,1,1
2024-01-30,1,-1
2024-02-05,1,1
2024-02-07,18,-12
2024-02-08,13,-7
2024-02-09,7,3
2024-02-10,1,-1
2024-02-12,2,0
2024-02-13,4,4
2024-02-14,2,2
2024-02-15,2,-2
2024-02-19,2,0
2024-02-20,2,2
2024-02-21,3,3
2024-02-22,14,4
2024-02-23,1,1
2024-02-25,2,2
2024-02-26,3,3
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-05,1,1
2024-03-06,1,1
2024-03-08,1,-1
2024-03-09,1,-1
2024-03-10,6,0
2024-03-11,15,-1
2024-03-12,8,4
2024-03-13,4,0
2024-03-19,1,1
2024-03-25,1,1
2024-03-26,2,-2
2024-03-27,1,1
2024-04-01,1,1
2024-04-06,1,1
2024-04-07,2,2
2024-04-08,3,3
2024-04-09,3,1
2024-04-10,1,1
2024-04-15,5,5
2024-04-16,6,4
2024-04-17,3,3
2024-04-18,7,5
2024-04-19,4,2
2024-04-22,1,1
2024-04-24,2,2
2024-04-25,1,-1
2024-04-28,1,1
2024-05-01,1,1
2024-05-03,1,-1
2024-05-06,8,0
2024-05-07,5,-3
2024-05-08,4,4
2024-05-09,1,1
2024-05-10,1,1
2024-05-17,1,-1
2024-05-27,1,1
2024-05-28,1,1
2024-05-31,1,1
2024-06-01,1,-1
2024-06-03,3,-3
2024-06-04,1,1
2024-06-05,2,0
2024-06-06,1,1
2024-06-11,1,-1
2024-06-12,2,0
2024-06-13,4,0
2024-06-14,10,0
2024-06-17,2,0
2024-06-19,2,2
2024-06-20,8,6
2024-06-21,1,1
2024-06-25,1,-1
2024-06-27,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,1,1
2024-07-23,1,-1
