formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-06,1,-1
2023-08-09,1,1
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-05,1,-1
2023-09-25,1,-1
2023-09-28,2,-2
2023-09-29,1,-1
2023-10-03,3,-1
2023-10-06,1,1
2023-10-11,1,1
2023-10-13,1,1
2023-10-24,1,1
2023-11-02,1,-1
2023-11-07,1,1
2023-11-13,2,0
2023-11-20,2,2
2023-11-22,2,-2
2023-11-24,1,1
2023-11-29,1,1
2023-12-01,1,-1
2023-12-04,2,0
2023-12-05,1,-1
2023-12-06,1,1
2023-12-13,1,-1
2023-12-18,1,-1
2023-12-27,2,-2
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-07,1,1
2024-01-08,2,0
2024-01-10,2,0
2024-01-12,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-22,1,-1
2024-01-30,2,0
2024-01-31,1,1
2024-02-02,1,-1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-13,1,-1
2024-02-16,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-29,1,1
2024-03-04,2,-2
2024-03-05,2,0
2024-03-06,1,-1
2024-03-08,1,-1
2024-04-03,1,-1
2024-04-07,4,4
2024-04-10,1,1
2024-04-15,1,1
2024-04-16,2,2
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-03,1,-1
2024-05-09,1,-1
2024-05-21,1,1
2024-05-24,1,-1
2024-05-28,1,-1
2024-06-06,1,-1
2024-06-09,1,1
2024-06-11,3,1
2024-06-17,1,1
2024-07-23,1,1
