formatted_date,articles,sentiment
2023-08-01,4,-2
2023-08-02,1,1
2023-08-03,1,1
2023-08-09,1,1
2023-08-17,2,2
2023-08-22,1,1
2023-08-27,1,1
2023-08-28,1,-1
2023-09-04,3,1
2023-09-06,1,1
2023-09-08,2,0
2023-09-12,1,-1
2023-09-18,2,2
2023-09-20,1,1
2023-09-21,2,2
2023-09-27,2,0
2023-10-03,2,0
2023-10-05,2,2
2023-10-10,1,1
2023-10-12,2,2
2023-10-18,1,1
2023-10-22,1,-1
2023-10-24,2,-2
2023-10-25,4,4
2023-10-26,5,-5
2023-10-27,1,-1
2023-10-30,2,0
2023-10-31,1,-1
2023-11-08,1,1
2023-11-18,1,-1
2023-11-22,2,0
2023-11-30,3,1
2023-12-01,1,1
2023-12-05,2,-2
2023-12-06,3,1
2023-12-12,1,1
2024-01-16,2,2
2024-01-18,3,3
2024-01-23,2,0
2024-01-25,1,1
2024-01-26,1,-1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,2,-2
2024-02-06,21,-19
2024-02-07,6,-2
2024-02-08,10,-8
2024-02-09,3,-1
2024-02-10,1,1
2024-02-12,2,2
2024-02-14,1,-1
2024-02-15,1,1
2024-02-16,1,1
2024-02-22,1,1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,2,0
2024-03-07,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-14,1,1
2024-03-17,1,1
2024-03-27,1,-1
2024-03-31,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-03,2,2
2024-04-04,1,1
2024-04-14,1,1
2024-04-16,1,1
2024-04-29,2,-2
2024-04-30,10,-8
2024-05-01,5,-5
2024-05-03,2,0
2024-05-06,1,1
2024-05-08,1,1
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-22,1,-1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-09,1,1
2024-06-11,1,1
2024-06-17,3,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-25,3,-3
2024-06-26,1,-1
2024-07-16,1,1
2024-07-19,1,1
2024-07-21,1,1
2024-07-22,2,2
2024-07-23,1,1
2024-07-25,1,1
