formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-09,1,1
2023-08-17,1,-1
2023-08-18,1,1
2023-09-07,1,-1
2023-09-10,1,-1
2023-09-12,1,1
2023-10-12,1,-1
2023-10-18,1,1
2023-10-19,3,-3
2023-10-20,1,1
2023-10-29,1,1
2023-11-27,1,-1
2023-11-28,1,-1
2023-12-07,1,1
2023-12-11,1,-1
2024-01-17,1,1
2024-01-24,2,-2
2024-01-25,2,0
2024-01-27,1,-1
2024-01-29,1,1
2024-01-31,1,1
2024-02-07,1,1
2024-02-12,1,-1
2024-02-21,2,-2
2024-02-22,1,-1
2024-02-23,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-10,1,-1
2024-03-29,1,1
2024-04-09,1,-1
2024-04-13,1,1
2024-04-17,2,-2
2024-04-18,3,1
2024-04-22,1,1
2024-04-25,1,1
2024-05-23,2,0
2024-05-24,1,1
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,1,1
2024-05-31,2,0
2024-06-11,1,1
2024-06-21,1,1
2024-07-11,1,1
2024-07-17,1,1
2024-07-18,3,-1
2024-07-19,2,0
2024-07-23,1,1
