formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-06,2,2
2023-08-07,3,-1
2023-08-08,1,1
2023-08-29,3,3
2023-08-30,2,2
2023-08-31,1,1
2023-09-01,3,3
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-10,1,1
2023-09-12,1,-1
2023-09-14,2,0
2023-10-02,2,0
2023-10-29,1,1
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-07,4,0
2023-11-08,2,0
2023-11-10,1,1
2023-11-11,1,-1
2023-11-14,1,1
2023-11-16,1,1
2023-12-09,1,-1
2023-12-27,2,2
2023-12-28,1,-1
2023-12-30,1,1
2024-01-02,2,2
2024-01-06,1,1
2024-01-09,4,4
2024-01-10,2,0
2024-01-19,1,1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-08,8,0
2024-02-19,1,1
2024-02-28,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-12,1,1
2024-03-13,6,-2
2024-03-14,2,2
2024-03-15,2,2
2024-03-27,5,3
2024-03-28,5,1
2024-04-01,3,1
2024-04-03,1,1
2024-04-14,1,-1
2024-05-02,1,1
2024-05-07,1,1
2024-05-08,4,4
2024-05-09,4,2
2024-05-11,1,-1
2024-05-23,4,0
2024-05-28,5,-1
2024-06-07,1,-1
2024-06-18,1,-1
2024-06-28,1,1
2024-07-09,1,1
2024-07-24,1,1
