formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-02,3,3
2023-08-03,5,-5
2023-08-04,7,1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-08,3,1
2023-08-10,2,0
2023-08-11,1,-1
2023-08-17,4,0
2023-08-18,12,6
2023-08-20,1,-1
2023-08-21,8,-6
2023-08-23,1,1
2023-08-24,1,1
2023-08-28,3,-1
2023-08-31,3,-1
2023-09-04,1,1
2023-09-08,1,-1
2023-09-13,3,1
2023-09-15,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-09,1,1
2023-10-12,1,1
2023-10-23,1,1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,2,0
2023-11-12,1,-1
2023-11-13,2,0
2023-11-14,2,-2
2023-11-15,7,1
2023-11-16,13,-5
2023-11-17,10,-4
2023-11-18,2,-2
2023-11-20,1,1
2023-11-22,2,-2
2023-11-24,1,1
2023-11-27,1,1
2023-12-03,2,-2
2023-12-04,1,1
2023-12-05,2,0
2023-12-06,2,0
2023-12-12,1,-1
2023-12-14,1,1
2023-12-17,1,1
2023-12-21,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-12,1,1
2024-01-17,2,0
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-29,1,1
2024-01-30,4,0
2024-01-31,7,3
2024-02-01,5,-1
2024-02-02,6,-6
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,2,0
2024-02-09,32,-28
2024-02-12,3,1
2024-02-15,1,1
2024-02-18,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-03-01,2,-2
2024-03-07,1,-1
2024-03-11,1,-1
2024-03-13,1,-1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,2,2
2024-04-25,1,-1
2024-04-26,1,-1
2024-05-01,5,3
2024-05-02,7,-5
2024-05-03,4,-4
2024-05-04,1,1
2024-05-06,1,-1
2024-05-09,1,1
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,2,0
2024-05-18,1,-1
2024-05-20,2,-2
2024-05-22,1,-1
2024-05-23,1,1
2024-05-24,1,1
2024-05-29,2,0
2024-05-30,1,1
2024-05-31,2,2
2024-06-03,1,1
2024-06-04,1,1
2024-06-06,5,5
2024-06-07,3,3
2024-06-10,1,-1
2024-06-16,1,1
2024-07-08,1,1
2024-07-11,1,-1
2024-07-25,1,-1
