formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-14,1,1
2023-08-15,1,1
2023-08-21,1,1
2023-08-27,1,-1
2023-09-01,1,1
2023-09-04,1,1
2023-09-07,1,1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-29,1,-1
2023-10-06,2,0
2023-10-09,1,1
2023-10-10,1,-1
2023-10-16,1,-1
2023-10-18,2,-2
2023-10-19,4,2
2023-10-20,1,1
2023-10-23,2,2
2023-10-24,1,1
2023-10-25,10,4
2023-10-26,8,-2
2023-10-27,2,2
2023-10-31,3,-3
2023-11-02,1,-1
2023-11-05,1,1
2023-11-16,1,-1
2023-11-17,2,-2
2023-11-26,2,-2
2023-12-03,1,1
2023-12-05,1,1
2023-12-10,1,-1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-21,2,0
2024-01-03,3,3
2024-01-04,2,0
2024-01-11,1,-1
2024-01-12,1,1
2024-01-15,1,1
2024-01-30,3,3
2024-01-31,13,5
2024-02-01,8,6
2024-02-04,1,1
2024-02-07,1,-1
2024-02-10,27,-21
2024-02-13,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-22,1,1
2024-02-24,1,-1
2024-02-26,2,-2
2024-02-27,1,1
2024-02-29,1,1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-14,1,1
2024-03-24,1,-1
2024-03-28,2,-2
2024-04-11,1,1
2024-04-12,1,1
2024-04-15,1,1
2024-04-19,1,-1
2024-04-24,1,1
2024-04-28,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,10,-2
2024-05-02,5,3
2024-05-03,1,-1
2024-05-07,2,-2
2024-05-08,1,-1
2024-05-10,3,-3
2024-05-15,1,-1
2024-05-18,1,-1
2024-05-21,1,1
2024-05-25,1,-1
2024-06-08,1,-1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-17,1,1
2024-06-26,2,0
2024-07-09,1,1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-22,1,1
2024-07-24,5,5
2024-07-25,1,1
