formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,1,-1
2023-08-08,9,-3
2023-08-09,1,1
2023-08-13,1,1
2023-08-15,1,-1
2023-08-24,1,1
2023-08-28,1,1
2023-08-30,1,-1
2023-09-07,1,-1
2023-09-10,1,-1
2023-09-18,3,1
2023-09-26,1,-1
2023-10-10,1,1
2023-10-30,1,1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,9,-5
2023-11-09,2,0
2023-11-20,2,2
2023-12-05,1,-1
2023-12-11,1,-1
2024-01-08,1,1
2024-01-31,1,-1
2024-02-12,1,-1
2024-02-27,2,2
2024-03-05,1,-1
2024-03-06,4,-2
2024-03-07,10,-4
2024-03-08,1,-1
2024-03-09,1,1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-25,1,1
2024-03-26,1,1
2024-04-09,3,1
2024-04-29,2,2
2024-05-06,2,2
2024-05-07,9,-3
2024-05-08,2,-2
2024-05-12,1,1
2024-05-16,1,1
2024-05-23,1,1
2024-06-06,1,1
2024-06-10,1,-1
2024-06-17,1,-1
2024-07-11,1,-1
