formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-08,1,-1
2023-08-09,4,0
2023-08-10,8,0
2023-08-14,1,1
2023-08-27,1,-1
2023-08-28,3,-1
2023-09-01,1,1
2023-09-14,1,1
2023-09-26,1,1
2023-10-21,1,-1
2023-11-02,3,3
2023-11-03,1,1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,11,5
2023-11-10,3,3
2023-11-14,2,2
2023-11-21,1,1
2023-11-27,1,1
2023-12-05,1,1
2023-12-06,4,4
2023-12-07,4,4
2023-12-09,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-18,1,1
2024-01-22,1,1
2024-02-01,2,2
2024-02-22,1,1
2024-03-05,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-13,1,-1
2024-03-14,8,2
2024-03-15,4,4
2024-03-19,2,2
2024-03-20,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-03-29,1,1
2024-04-07,1,1
2024-04-08,1,1
2024-04-11,6,4
2024-04-12,3,3
2024-04-15,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-26,1,1
2024-05-08,1,1
2024-05-09,7,3
2024-05-10,6,4
2024-05-13,1,1
2024-05-14,1,-1
2024-05-15,1,1
2024-06-03,3,3
2024-06-04,1,1
2024-06-17,2,2
2024-06-18,1,-1
2024-06-20,1,1
2024-07-09,1,1
2024-07-12,1,-1
