formatted_date,articles,sentiment
2023-08-07,3,1
2023-08-08,5,-1
2023-08-09,4,2
2023-08-12,1,-1
2023-08-23,1,1
2023-08-26,1,-1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,2,0
2023-09-28,1,1
2023-10-01,1,-1
2023-10-05,2,0
2023-10-06,1,1
2023-10-17,1,1
2023-10-27,1,1
2023-10-31,1,1
2023-11-02,1,-1
2023-11-06,4,2
2023-11-07,3,-1
2023-11-08,4,-2
2023-11-09,1,-1
2023-11-11,1,-1
2023-11-27,1,-1
2023-12-07,2,-2
2023-12-10,1,-1
2023-12-13,2,2
2023-12-16,2,0
2023-12-19,1,-1
2023-12-20,1,-1
2024-01-03,1,1
2024-01-05,1,-1
2024-01-10,1,-1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-30,1,1
2024-02-06,20,-20
2024-02-13,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-17,1,-1
2024-02-18,1,1
2024-02-19,5,1
2024-02-20,6,0
2024-02-21,10,-2
2024-02-22,1,1
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-27,1,-1
2024-02-28,1,1
2024-02-29,2,-2
2024-03-05,1,1
2024-03-09,1,-1
2024-03-11,3,1
2024-03-14,1,1
2024-03-16,1,-1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-03-27,1,-1
2024-03-30,1,1
2024-04-01,2,0
2024-04-04,2,0
2024-04-05,1,-1
2024-04-10,1,-1
2024-04-12,2,0
2024-04-15,1,1
2024-04-16,1,-1
2024-04-24,1,1
2024-05-06,3,1
2024-05-07,9,3
2024-05-08,4,0
2024-05-09,1,1
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-13,1,1
2024-05-22,1,1
2024-05-28,1,1
2024-05-30,1,1
2024-06-01,1,-1
2024-06-15,1,-1
2024-06-16,1,1
2024-06-18,1,1
2024-06-20,1,1
2024-06-25,2,2
2024-06-30,1,1
2024-07-08,1,1
2024-07-16,1,-1
