formatted_date,articles,sentiment
2023-08-01,8,0
2023-08-02,10,0
2023-08-03,11,-3
2023-08-04,6,0
2023-08-06,1,1
2023-08-07,3,-3
2023-08-08,1,1
2023-08-09,1,-1
2023-08-10,2,0
2023-08-11,1,-1
2023-08-13,1,1
2023-08-15,1,-1
2023-08-16,3,-1
2023-08-17,2,-2
2023-08-18,1,1
2023-08-19,1,1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-23,3,-1
2023-08-24,1,-1
2023-08-25,2,0
2023-08-27,1,-1
2023-08-29,3,-3
2023-08-30,2,-2
2023-09-03,1,-1
2023-09-04,1,1
2023-09-06,2,0
2023-09-08,3,-1
2023-09-11,1,-1
2023-09-14,1,1
2023-09-15,2,-2
2023-09-17,3,3
2023-09-18,2,0
2023-09-19,2,-2
2023-09-20,2,0
2023-09-24,1,-1
2023-09-25,1,-1
2023-09-28,4,4
2023-09-29,1,1
2023-10-05,1,1
2023-10-06,2,0
2023-10-08,1,1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-11,2,0
2023-10-12,1,-1
2023-10-13,1,1
2023-10-15,1,1
2023-10-16,1,-1
2023-10-19,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-26,1,1
2023-10-29,2,-2
2023-10-31,6,2
2023-11-01,14,4
2023-11-02,21,15
2023-11-03,7,-7
2023-11-04,1,1
2023-11-06,3,-1
2023-11-07,3,-1
2023-11-08,6,0
2023-11-09,4,0
2023-11-10,2,0
2023-11-11,1,-1
2023-11-14,1,-1
2023-11-15,2,-2
2023-11-16,1,-1
2023-11-19,1,1
2023-11-20,5,3
2023-11-21,3,1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-24,1,1
2023-11-25,1,-1
2023-11-27,2,0
2023-11-28,1,-1
2023-11-29,2,0
2023-11-30,4,2
2023-12-01,8,2
2023-12-02,1,1
2023-12-03,1,1
2023-12-04,2,2
2023-12-05,3,1
2023-12-06,3,1
2023-12-10,1,1
2023-12-11,4,-2
2023-12-12,2,-2
2023-12-13,1,-1
2023-12-15,2,0
2023-12-18,2,-2
2023-12-19,3,1
2023-12-22,1,-1
2023-12-27,1,1
2023-12-28,1,1
2023-12-29,1,-1
2024-01-01,2,-2
2024-01-02,1,1
2024-01-03,4,2
2024-01-04,2,0
2024-01-06,1,1
2024-01-07,1,1
2024-01-08,1,1
2024-01-09,2,0
2024-01-10,3,3
2024-01-11,3,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-23,3,-3
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-29,1,-1
2024-01-30,4,-4
2024-02-01,1,-1
2024-02-02,1,1
2024-02-07,2,2
2024-02-09,21,-19
2024-02-11,1,1
2024-02-13,1,1
2024-02-16,2,2
2024-02-21,2,0
2024-02-22,3,-1
2024-02-23,2,2
2024-02-24,1,-1
2024-02-25,2,0
2024-02-26,9,-1
2024-02-27,14,4
2024-02-28,22,-10
2024-02-29,5,-3
2024-03-01,1,1
2024-03-02,1,1
2024-03-04,4,-2
2024-03-05,2,-2
2024-03-06,1,-1
2024-03-08,2,0
2024-03-09,1,1
2024-03-10,2,0
2024-03-11,3,-1
2024-03-12,3,-1
2024-03-14,2,0
2024-03-15,4,0
2024-03-16,1,1
2024-03-18,1,-1
2024-03-20,1,-1
2024-03-22,1,1
2024-03-26,1,-1
2024-03-31,1,1
2024-04-03,1,-1
2024-04-05,1,-1
2024-04-09,2,0
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-14,2,0
2024-04-18,1,-1
2024-04-20,1,1
2024-04-23,1,-1
2024-04-24,2,2
2024-04-25,2,-2
2024-04-28,2,0
2024-04-29,5,1
2024-04-30,9,1
2024-05-01,10,-4
2024-05-02,7,-1
2024-05-04,1,-1
2024-05-05,2,0
2024-05-06,1,1
2024-05-07,2,0
2024-05-10,1,1
2024-05-12,1,1
2024-05-13,5,5
2024-05-14,3,1
2024-05-21,1,-1
2024-05-24,1,1
2024-05-30,3,-1
2024-06-03,1,-1
2024-06-06,2,-2
2024-06-07,1,1
2024-06-10,4,4
2024-06-11,5,5
2024-06-14,2,-2
2024-06-17,1,1
2024-06-18,1,-1
2024-06-19,2,0
2024-06-21,1,-1
2024-06-22,2,0
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,1,1
2024-07-01,2,0
2024-07-05,1,1
2024-07-07,1,-1
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-10,1,-1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-23,1,-1
2024-07-24,4,0
