formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,2,2
2023-08-13,3,-1
2023-08-14,2,-2
2023-08-15,2,2
2023-09-04,1,1
2023-09-05,3,1
2023-09-06,1,1
2023-09-19,3,3
2023-09-22,1,1
2023-09-25,2,2
2023-09-28,1,1
2023-10-02,4,2
2023-10-05,2,2
2023-10-18,1,-1
2023-10-19,1,1
2023-10-23,2,2
2023-10-24,1,1
2023-10-29,1,1
2023-10-30,2,2
2023-11-06,1,-1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-12,2,-2
2023-11-13,4,-2
2023-11-14,4,-2
2023-11-15,1,-1
2023-11-29,2,2
2023-11-30,4,4
2023-12-01,3,-3
2023-12-04,1,1
2023-12-11,2,2
2023-12-18,3,3
2023-12-19,2,2
2023-12-20,1,-1
2023-12-21,2,-2
2023-12-30,1,1
2024-01-02,6,2
2024-01-05,1,1
2024-01-06,1,-1
2024-01-08,2,2
2024-01-09,1,1
2024-01-16,3,1
2024-01-18,1,-1
2024-01-22,1,-1
2024-02-05,20,-16
2024-02-08,1,1
2024-02-26,2,2
2024-02-27,2,0
2024-03-11,4,-2
2024-03-18,1,1
2024-03-25,5,-3
2024-03-26,5,-3
2024-03-27,3,-3
2024-03-31,1,-1
2024-04-01,7,1
2024-04-03,1,1
2024-04-04,3,3
2024-04-07,2,-2
2024-04-08,3,3
2024-04-09,2,2
2024-04-17,1,-1
2024-04-30,2,2
2024-05-06,1,1
2024-05-07,1,-1
2024-05-14,2,-2
2024-05-15,3,-1
2024-05-16,3,-1
2024-05-19,2,-2
2024-05-20,2,2
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-24,2,0
2024-06-11,1,1
2024-06-16,1,-1
2024-07-01,1,1
2024-07-08,2,0
2024-07-18,3,3
2024-07-22,1,1
