formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-08,7,7
2023-08-09,1,1
2023-08-10,1,1
2023-08-11,1,1
2023-08-12,1,1
2023-08-17,1,1
2023-08-18,1,1
2023-08-24,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-08,1,1
2023-09-11,2,0
2023-09-12,1,1
2023-09-13,1,-1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-28,1,1
2023-09-29,1,1
2023-10-04,1,1
2023-10-06,1,1
2023-10-11,1,-1
2023-10-13,1,1
2023-10-19,1,1
2023-10-22,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-27,1,1
2023-11-07,5,5
2023-11-08,6,6
2023-11-09,3,-1
2023-11-11,1,1
2023-11-12,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-20,1,1
2023-11-28,3,3
2023-12-14,1,1
2024-01-02,3,3
2024-01-10,1,1
2024-01-15,1,1
2024-01-17,1,1
2024-01-22,1,-1
2024-01-31,2,0
2024-02-02,1,1
2024-02-08,10,4
2024-02-22,2,0
2024-02-28,1,-1
2024-02-29,24,20
2024-03-01,2,2
2024-03-02,2,2
2024-03-04,1,1
2024-03-06,2,0
2024-03-08,1,-1
2024-03-13,1,1
2024-03-14,2,2
2024-03-19,1,1
2024-03-29,1,1
2024-04-01,1,-1
2024-04-10,1,-1
2024-04-18,1,-1
2024-04-23,1,1
2024-04-24,1,1
2024-04-26,1,-1
2024-04-29,1,-1
2024-05-01,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-09,6,4
2024-05-10,2,0
2024-05-13,2,0
2024-05-15,1,-1
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-22,2,0
2024-05-23,1,1
2024-05-28,1,1
2024-05-29,2,2
2024-05-30,2,2
2024-06-05,1,1
2024-06-11,1,-1
2024-06-19,1,1
2024-06-20,1,1
