formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-04,5,-1
2023-08-06,1,-1
2023-08-07,4,0
2023-08-08,1,1
2023-08-15,3,-1
2023-08-16,6,0
2023-08-17,5,3
2023-08-18,1,-1
2023-08-22,1,1
2023-08-31,1,-1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-11,1,-1
2023-09-12,3,-1
2023-09-13,1,1
2023-09-16,1,1
2023-09-18,2,2
2023-09-19,2,0
2023-09-26,1,1
2023-09-27,2,0
2023-10-05,1,1
2023-10-12,1,1
2023-10-23,1,1
2023-10-26,1,1
2023-10-31,1,1
2023-11-01,3,1
2023-11-05,2,-2
2023-11-06,1,1
2023-11-07,5,-3
2023-11-08,3,1
2023-11-09,1,1
2023-11-10,1,1
2023-11-13,3,3
2023-11-14,1,1
2023-11-15,2,2
2023-11-20,1,1
2023-11-28,1,1
2023-11-30,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-13,3,3
2023-12-30,1,1
2024-01-02,1,1
2024-01-06,1,1
2024-01-09,6,4
2024-01-10,2,0
2024-01-12,1,-1
2024-01-19,1,-1
2024-01-21,1,1
2024-01-30,1,1
2024-02-05,17,-1
2024-02-09,2,-2
2024-02-12,2,-2
2024-02-13,3,-1
2024-02-14,2,2
2024-02-20,2,2
2024-02-27,2,2
2024-02-28,2,0
2024-02-29,1,1
2024-03-01,14,6
2024-03-04,1,-1
2024-03-06,3,3
2024-03-19,1,1
2024-03-20,2,2
2024-03-24,1,-1
2024-03-26,2,2
2024-03-27,10,0
2024-03-28,1,1
2024-03-31,1,1
2024-04-01,3,3
2024-04-02,2,2
2024-04-04,2,2
2024-04-11,1,1
2024-04-15,1,1
2024-04-16,4,4
2024-04-17,4,0
2024-04-30,1,1
2024-05-01,1,1
2024-05-07,4,0
2024-05-08,1,1
2024-05-10,1,1
2024-05-13,8,0
2024-05-14,1,1
2024-05-15,2,2
2024-05-16,1,-1
2024-05-17,1,1
2024-05-19,1,1
2024-05-29,1,1
2024-05-30,2,2
2024-06-05,1,1
2024-06-10,1,1
2024-06-20,2,2
2024-06-27,1,1
2024-07-01,1,1
2024-07-08,1,1
