formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,4,4
2023-08-03,1,1
2023-08-04,1,1
2023-08-05,2,0
2023-08-10,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-08-31,1,1
2023-09-14,1,1
2023-09-26,1,1
2023-10-04,3,-3
2023-10-05,2,2
2023-10-06,1,1
2023-10-13,1,1
2023-10-19,1,1
2023-10-31,1,1
2023-11-01,3,1
2023-11-02,3,-1
2023-11-03,2,0
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-08,1,-1
2023-11-09,2,2
2023-11-21,9,1
2023-11-27,1,1
2023-12-05,1,-1
2023-12-06,3,3
2023-12-07,3,1
2023-12-27,2,0
2024-01-18,1,1
2024-01-19,1,1
2024-01-21,2,2
2024-01-29,2,0
2024-01-30,2,0
2024-02-01,1,1
2024-02-09,38,-14
2024-02-13,3,1
2024-02-14,5,3
2024-02-15,4,0
2024-02-16,8,0
2024-02-19,1,-1
2024-02-21,1,1
2024-02-22,1,-1
2024-03-01,1,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-12,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-07,1,1
2024-04-14,1,-1
2024-04-15,1,-1
2024-04-19,1,1
2024-04-22,1,1
2024-04-29,2,2
2024-05-05,5,3
2024-05-06,7,-1
2024-05-07,10,6
2024-05-08,2,-2
2024-06-17,1,1
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-24,1,1
2024-06-26,1,1
2024-07-01,1,1
2024-07-23,1,1
2024-07-25,1,1
