formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,5,3
2023-08-03,4,-2
2023-08-04,3,-1
2023-08-05,1,1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-14,2,0
2023-08-15,3,1
2023-08-16,2,2
2023-08-18,1,-1
2023-08-19,1,-1
2023-08-20,1,-1
2023-08-22,2,2
2023-08-24,1,1
2023-08-27,1,1
2023-08-29,1,1
2023-08-30,2,2
2023-08-31,3,1
2023-09-01,2,0
2023-09-07,5,5
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,2,2
2023-09-17,1,-1
2023-09-20,2,0
2023-09-22,1,1
2023-09-25,1,1
2023-09-27,1,1
2023-10-01,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-06,2,2
2023-10-09,3,-3
2023-10-12,1,1
2023-10-17,1,1
2023-10-18,2,-2
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,1,1
2023-10-26,2,2
2023-10-27,2,2
2023-10-29,1,1
2023-10-31,3,-1
2023-11-01,7,-3
2023-11-02,5,1
2023-11-03,3,1
2023-11-04,1,1
2023-11-06,2,0
2023-11-14,3,1
2023-11-15,4,-4
2023-11-21,2,2
2023-11-22,4,0
2023-11-23,1,1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-28,1,1
2023-11-29,3,3
2023-11-30,3,3
2023-12-01,1,1
2023-12-04,3,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-11,2,2
2023-12-13,1,-1
2023-12-14,2,2
2023-12-16,1,-1
2023-12-17,3,3
2023-12-18,3,3
2023-12-22,1,-1
2024-01-03,1,1
2024-01-04,2,2
2024-01-08,3,1
2024-01-16,4,2
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-25,1,1
2024-01-27,1,1
2024-01-28,2,-2
2024-01-29,1,1
2024-01-30,4,0
2024-01-31,5,3
2024-02-01,10,-4
2024-02-02,4,0
2024-02-04,1,1
2024-02-05,4,0
2024-02-06,3,1
2024-02-07,2,0
2024-02-09,22,-22
2024-02-12,2,-2
2024-02-13,2,0
2024-02-14,2,0
2024-02-15,1,1
2024-02-16,1,-1
2024-02-19,1,1
2024-02-21,2,0
2024-02-22,3,1
2024-02-23,2,2
2024-02-24,1,1
2024-02-25,1,-1
2024-02-26,5,1
2024-02-29,1,-1
2024-03-01,2,2
2024-03-05,1,1
2024-03-12,1,1
2024-03-14,1,-1
2024-03-15,5,1
2024-03-18,2,2
2024-03-19,2,-2
2024-03-20,1,-1
2024-03-24,1,1
2024-03-28,1,-1
2024-03-29,1,-1
2024-04-01,1,1
2024-04-04,1,-1
2024-04-09,1,1
2024-04-11,2,-2
2024-04-16,2,0
2024-04-17,3,1
2024-04-18,1,1
2024-04-21,2,0
2024-04-22,1,-1
2024-04-23,2,0
2024-04-25,2,2
2024-04-26,3,1
2024-04-28,3,1
2024-04-30,5,-3
2024-05-01,3,1
2024-05-02,3,-1
2024-05-03,6,4
2024-05-08,1,-1
2024-05-12,1,-1
2024-05-13,2,-2
2024-05-15,1,1
2024-05-17,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-29,1,1
2024-05-31,2,2
2024-06-02,2,0
2024-06-03,2,0
2024-06-04,1,-1
2024-06-07,1,-1
2024-06-10,2,2
2024-06-13,2,2
2024-06-16,1,1
2024-06-17,2,2
2024-06-18,3,-1
2024-06-20,3,1
2024-06-21,1,1
2024-06-24,1,1
2024-06-25,3,1
2024-06-26,3,3
2024-06-27,2,2
2024-07-03,1,1
2024-07-08,1,1
2024-07-09,3,1
2024-07-11,1,1
2024-07-15,1,-1
2024-07-16,2,2
2024-07-17,2,0
2024-07-18,1,1
2024-07-23,4,4
2024-07-25,1,1
