formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-09,2,-2
2023-08-22,5,1
2023-08-28,1,-1
2023-09-09,1,1
2023-10-01,1,-1
2023-10-02,1,1
2023-10-05,1,-1
2023-10-08,1,-1
2023-10-09,1,1
2023-10-10,1,1
2023-10-14,1,-1
2023-10-17,1,1
2023-10-23,2,0
2023-10-26,4,-4
2023-11-01,1,1
2023-11-02,1,1
2023-11-19,1,1
2023-11-28,1,-1
2023-12-25,1,-1
2023-12-26,1,1
2023-12-30,1,-1
2023-12-31,1,-1
2024-01-02,1,1
2024-01-07,1,-1
2024-01-16,1,1
2024-01-24,1,-1
2024-01-25,3,-3
2024-02-29,1,1
2024-03-09,1,1
2024-04-01,2,0
2024-04-04,1,-1
2024-04-05,1,1
2024-04-06,2,-2
2024-04-08,1,1
2024-04-13,1,-1
2024-04-25,3,-3
2024-04-26,1,-1
2024-04-30,1,-1
2024-05-02,1,-1
2024-05-03,3,1
2024-05-16,1,-1
2024-05-21,1,1
2024-06-05,1,1
2024-06-21,6,-2
2024-06-24,1,-1
2024-06-28,2,0
2024-06-29,1,-1
2024-07-01,3,1
2024-07-17,1,1
2024-07-24,2,0
2024-07-25,4,-4
