formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-05,1,1
2023-08-06,5,3
2023-08-07,6,0
2023-08-08,4,4
2023-08-09,1,1
2023-08-21,1,-1
2023-08-31,12,8
2023-09-13,1,1
2023-09-17,2,-2
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-24,1,1
2023-09-28,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-26,1,-1
2023-11-07,2,0
2023-11-08,5,3
2023-11-09,5,-1
2023-11-10,6,0
2023-11-11,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-17,2,-2
2023-11-20,1,-1
2023-11-21,4,2
2023-11-23,1,1
2023-11-27,2,0
2023-11-28,2,0
2023-11-29,7,3
2023-12-05,1,-1
2023-12-06,3,-1
2023-12-07,4,-4
2023-12-08,5,-3
2023-12-12,3,-3
2023-12-13,1,-1
2023-12-14,3,-3
2023-12-15,2,2
2023-12-18,2,-2
2023-12-19,1,-1
2023-12-20,2,0
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-26,1,-1
2023-12-27,2,0
2023-12-28,3,-3
2023-12-31,1,-1
2024-01-01,1,-1
2024-01-02,2,0
2024-01-03,2,-2
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-09,3,-1
2024-01-10,1,-1
2024-01-11,3,-3
2024-01-12,2,-2
2024-01-14,2,-2
2024-01-16,3,-1
2024-01-17,1,-1
2024-01-18,2,-2
2024-01-19,1,-1
2024-01-22,2,0
2024-01-23,3,-3
2024-01-25,3,-3
2024-01-26,2,-2
2024-01-28,1,-1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-01,3,1
2024-02-02,3,-1
2024-02-07,11,-9
2024-02-09,1,1
2024-02-11,1,1
2024-02-12,2,-2
2024-02-21,1,1
2024-03-11,1,1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-15,1,1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-22,1,-1
2024-03-26,1,1
2024-03-31,3,1
2024-04-01,9,-3
2024-04-02,15,1
2024-04-03,3,1
2024-04-05,1,1
2024-04-07,1,-1
2024-04-12,2,2
2024-04-15,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,1,1
2024-04-30,2,0
2024-05-03,1,-1
2024-05-08,1,-1
2024-05-09,7,-3
2024-05-10,1,1
2024-05-13,1,1
2024-05-16,1,1
2024-05-29,2,2
2024-05-30,1,-1
2024-06-04,2,2
2024-06-05,1,-1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-19,1,-1
2024-06-24,2,2
2024-07-01,1,-1
