formatted_date,articles,sentiment
2023-08-08,2,-2
2023-08-18,1,-1
2023-08-22,1,1
2023-09-01,2,0
2023-09-07,1,-1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-27,3,-3
2023-10-13,1,-1
2023-10-15,1,-1
2023-10-16,2,2
2023-10-17,1,1
2023-10-20,1,-1
2023-10-24,2,2
2023-10-25,1,-1
2023-11-06,1,1
2023-11-14,2,2
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-05,1,-1
2023-12-08,3,3
2023-12-11,1,1
2023-12-18,3,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-26,2,2
2023-12-27,2,2
2024-01-01,1,-1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-08,2,0
2024-01-15,1,1
2024-01-18,1,-1
2024-01-25,1,1
2024-01-28,1,-1
2024-01-31,1,1
2024-02-05,2,0
2024-02-06,1,1
2024-02-07,2,0
2024-02-16,2,0
2024-02-21,1,1
2024-02-22,1,1
2024-03-01,1,-1
2024-03-08,1,1
2024-03-14,2,2
2024-03-15,1,1
2024-03-16,1,1
2024-03-25,1,1
2024-03-28,2,0
2024-03-31,1,-1
2024-04-22,1,-1
2024-04-23,1,-1
2024-05-01,1,1
2024-05-08,1,1
2024-05-13,2,2
2024-05-28,1,1
2024-06-02,1,1
2024-06-06,1,1
2024-06-09,1,-1
2024-06-11,1,-1
2024-06-18,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-23,1,-1
2024-07-15,1,1
2024-07-24,1,-1
