formatted_date,articles,sentiment
2023-08-03,4,0
2023-08-04,1,1
2023-08-06,1,-1
2023-08-07,5,-1
2023-08-10,1,-1
2023-08-14,1,-1
2023-08-21,1,-1
2023-08-31,1,1
2023-09-14,1,-1
2023-09-22,1,1
2023-09-25,1,1
2023-09-26,1,-1
2023-10-02,1,1
2023-10-27,1,-1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-02,3,-1
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-09,1,-1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-27,1,1
2023-11-28,5,3
2023-11-29,4,2
2023-12-16,1,1
2023-12-21,2,2
2024-01-09,1,-1
2024-02-08,21,-19
2024-02-11,1,1
2024-02-13,1,-1
2024-02-21,1,-1
2024-03-05,1,1
2024-03-08,2,-2
2024-03-11,2,0
2024-03-13,6,0
2024-03-14,2,0
2024-03-17,1,-1
2024-03-18,2,-2
2024-03-27,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,3,1
2024-04-04,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-11,1,-1
2024-04-19,1,1
2024-04-27,1,1
2024-04-29,1,-1
2024-05-02,1,1
2024-05-03,4,2
2024-05-07,1,-1
2024-05-08,2,-2
2024-05-09,4,-4
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-22,4,-2
2024-05-24,1,1
2024-05-29,1,1
2024-06-03,2,2
2024-06-12,3,-1
2024-06-13,2,0
2024-06-24,1,1
2024-06-26,2,2
2024-07-01,1,-1
2024-07-19,1,-1
