formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,1
2023-08-07,2,2
2023-08-08,1,1
2023-08-20,2,0
2023-09-06,1,-1
2023-09-07,1,1
2023-09-11,1,1
2023-09-13,1,1
2023-09-17,1,1
2023-09-18,1,-1
2023-10-19,1,-1
2023-10-22,2,-2
2023-10-24,1,1
2023-10-25,7,-3
2023-10-26,1,1
2023-10-29,1,-1
2023-10-30,1,-1
2023-11-06,1,1
2023-11-13,2,0
2023-11-14,1,-1
2023-11-15,1,1
2023-11-26,1,-1
2023-12-18,1,1
2023-12-21,1,1
2024-01-08,2,-2
2024-01-09,3,3
2024-01-10,1,-1
2024-01-12,1,-1
2024-01-13,1,-1
2024-01-14,1,-1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-22,3,1
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,7,-1
2024-01-26,2,0
2024-01-28,1,-1
2024-02-05,2,2
2024-02-07,1,1
2024-02-19,1,1
2024-02-28,1,1
2024-03-25,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-08,1,-1
2024-04-10,1,-1
2024-04-13,1,-1
2024-04-16,1,1
2024-04-19,1,-1
2024-04-20,1,-1
2024-04-23,1,-1
2024-04-25,8,-2
2024-04-26,2,0
2024-04-27,1,-1
2024-04-29,2,2
2024-05-02,1,1
2024-05-13,1,1
2024-05-16,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-06,2,2
2024-06-07,1,1
2024-06-10,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-07-17,3,1
2024-07-18,1,1
2024-07-19,1,1
2024-07-20,1,-1
2024-07-22,1,1
2024-07-23,1,1
2024-07-24,1,-1
2024-07-25,8,-2
