formatted_date,articles,sentiment
2023-08-04,2,0
2023-08-07,1,-1
2023-08-09,1,-1
2023-08-18,1,-1
2023-08-22,1,-1
2023-08-25,1,1
2023-09-05,1,-1
2023-09-22,1,-1
2023-09-29,1,-1
2023-10-03,4,2
2023-10-04,2,2
2023-10-06,1,1
2023-10-09,1,1
2023-10-11,1,-1
2023-10-13,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-30,5,-3
2023-11-05,1,-1
2023-11-08,2,2
2023-11-10,1,1
2023-11-12,1,-1
2023-11-14,1,-1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-23,2,-2
2023-11-24,1,1
2023-11-29,1,-1
2023-12-01,2,0
2023-12-04,2,-2
2023-12-05,3,-1
2023-12-15,1,1
2023-12-18,2,2
2023-12-19,2,0
2024-01-02,1,1
2024-01-06,1,-1
2024-01-08,1,1
2024-01-09,2,0
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-15,1,-1
2024-01-19,2,0
2024-01-24,1,-1
2024-01-26,1,-1
2024-01-29,2,2
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-12,2,0
2024-02-14,1,1
2024-02-15,1,-1
2024-02-22,1,1
2024-03-05,1,-1
2024-03-08,1,-1
2024-03-21,1,1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-23,4,0
2024-05-03,1,-1
2024-05-15,2,-2
2024-05-21,1,1
2024-05-26,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-27,1,-1
2024-07-16,1,1
2024-07-18,1,-1
2024-07-25,1,-1
