formatted_date,articles,sentiment
2023-08-02,4,2
2023-08-03,5,1
2023-08-04,1,-1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,1,-1
2023-08-18,1,-1
2023-08-24,1,1
2023-08-31,1,1
2023-09-06,1,1
2023-09-07,2,2
2023-09-27,2,0
2023-09-28,1,1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-09,2,2
2023-10-11,1,-1
2023-10-12,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-19,2,2
2023-10-23,1,-1
2023-10-25,2,2
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,2,0
2023-11-03,2,0
2023-11-06,5,-1
2023-11-07,10,-6
2023-11-08,5,1
2023-11-13,1,1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-27,1,1
2023-11-28,3,1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,2,2
2023-12-14,1,-1
2023-12-18,1,1
2024-01-25,1,1
2024-01-28,1,1
2024-01-29,2,2
2024-01-30,2,0
2024-02-04,1,1
2024-02-05,4,2
2024-02-06,1,1
2024-02-08,23,-17
2024-02-13,1,1
2024-02-19,1,1
2024-02-24,1,1
2024-02-27,1,-1
2024-02-28,5,3
2024-02-29,1,1
2024-03-04,4,0
2024-03-05,6,0
2024-03-06,6,0
2024-03-07,2,0
2024-03-08,2,0
2024-03-12,1,1
2024-03-13,5,3
2024-03-14,1,1
2024-03-15,1,1
2024-03-17,1,1
2024-03-20,2,0
2024-03-21,1,1
2024-03-22,1,1
2024-03-24,2,-2
2024-03-25,3,-3
2024-03-26,1,1
2024-03-31,1,1
2024-04-03,2,-2
2024-04-05,8,4
2024-04-10,1,-1
2024-04-11,2,2
2024-04-14,2,2
2024-04-16,1,-1
2024-04-24,1,-1
2024-04-25,1,-1
2024-04-27,1,1
2024-04-29,1,1
2024-04-30,2,-2
2024-05-02,1,1
2024-05-07,1,-1
2024-05-08,3,-1
2024-05-09,15,1
2024-05-10,4,0
2024-05-13,7,-3
2024-05-14,4,0
2024-05-15,1,1
2024-05-16,5,1
2024-05-22,1,1
2024-05-23,2,2
2024-05-24,1,-1
2024-05-27,1,-1
2024-05-29,3,1
2024-05-30,3,3
2024-05-31,1,1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-25,2,0
2024-06-26,1,1
2024-06-27,3,-1
2024-06-28,2,2
2024-07-01,2,2
2024-07-02,2,0
2024-07-03,2,-2
2024-07-04,2,0
2024-07-05,1,1
2024-07-09,4,2
2024-07-10,3,3
2024-07-12,2,2
2024-07-15,2,-2
2024-07-16,3,3
2024-07-17,4,0
2024-07-18,3,3
2024-07-23,1,1
2024-07-24,2,2
