formatted_date,articles,sentiment
2023-08-01,6,-4
2023-08-02,2,2
2023-08-03,6,4
2023-08-04,7,3
2023-08-06,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-18,6,4
2023-08-19,1,1
2023-08-21,3,3
2023-08-24,1,1
2023-08-25,1,-1
2023-08-31,1,-1
2023-09-04,1,-1
2023-09-06,5,1
2023-09-08,1,1
2023-09-11,2,0
2023-09-14,1,-1
2023-09-19,1,-1
2023-09-21,1,1
2023-09-22,4,2
2023-09-25,2,0
2023-09-29,1,-1
2023-10-03,1,1
2023-10-05,2,2
2023-10-06,2,2
2023-10-08,1,1
2023-10-09,2,2
2023-10-12,2,0
2023-10-13,1,-1
2023-10-17,1,1
2023-10-19,2,0
2023-10-24,1,1
2023-10-25,3,1
2023-10-26,5,5
2023-10-27,1,-1
2023-10-30,3,-1
2023-10-31,1,-1
2023-11-01,4,-2
2023-11-02,8,0
2023-11-03,5,-3
2023-11-06,4,0
2023-11-07,2,0
2023-11-10,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-21,1,1
2023-12-01,5,1
2023-12-03,2,2
2023-12-04,1,-1
2023-12-05,2,2
2023-12-07,1,1
2023-12-08,1,1
2023-12-11,2,0
2023-12-12,2,2
2023-12-18,3,3
2023-12-19,7,3
2023-12-20,1,1
2023-12-28,1,-1
2024-01-04,3,1
2024-01-08,3,3
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,4,0
2024-01-22,1,-1
2024-01-23,1,1
2024-01-25,1,1
2024-01-28,1,1
2024-01-29,1,1
2024-01-31,3,1
2024-02-01,3,1
2024-02-06,1,-1
2024-02-07,30,-22
2024-02-08,3,-3
2024-02-09,2,2
2024-02-12,1,1
2024-02-13,3,3
2024-02-14,5,1
2024-02-15,2,0
2024-02-16,2,2
2024-02-19,2,2
2024-02-20,1,1
2024-02-21,3,3
2024-02-22,3,1
2024-02-23,4,4
2024-02-25,4,0
2024-02-26,21,3
2024-02-27,12,4
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,2,0
2024-03-03,1,-1
2024-03-04,1,1
2024-03-05,4,4
2024-03-06,2,-2
2024-03-07,1,1
2024-03-08,3,-3
2024-03-10,1,-1
2024-03-11,2,0
2024-03-12,2,0
2024-03-13,4,2
2024-03-15,1,1
2024-03-17,1,1
2024-03-19,2,-2
2024-03-20,2,0
2024-03-21,2,0
2024-03-25,1,1
2024-03-27,1,-1
2024-03-28,1,1
2024-04-01,1,-1
2024-04-09,3,1
2024-04-10,3,1
2024-04-11,4,2
2024-04-12,1,1
2024-04-15,2,2
2024-04-18,3,1
2024-04-19,3,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,2,2
2024-04-28,1,1
2024-04-29,1,1
2024-04-30,4,2
2024-05-01,1,1
2024-05-02,14,2
2024-05-03,12,6
2024-05-05,1,1
2024-05-06,4,2
2024-05-07,2,2
2024-05-08,1,1
2024-05-10,1,1
2024-05-15,3,-1
2024-05-16,1,1
2024-05-20,1,1
2024-05-21,4,0
2024-05-23,1,1
2024-05-27,2,-2
2024-06-05,1,-1
2024-06-06,2,0
2024-06-07,2,0
2024-06-08,1,1
2024-06-12,2,0
2024-06-13,1,-1
2024-06-14,1,-1
2024-06-17,5,3
2024-06-18,3,-3
2024-06-19,2,-2
2024-06-20,2,2
2024-06-21,1,1
2024-06-27,1,1
2024-07-03,1,1
2024-07-06,1,1
2024-07-10,3,3
2024-07-11,2,0
2024-07-12,1,1
2024-07-15,3,1
2024-07-16,3,1
2024-07-17,5,5
2024-07-18,3,-1
2024-07-19,2,0
2024-07-22,2,0
2024-07-23,1,-1
2024-07-24,3,1
2024-07-25,2,2
