formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-03,2,0
2023-08-08,4,2
2023-08-09,1,1
2023-08-11,1,-1
2023-08-12,4,-4
2023-08-16,2,-2
2023-08-18,2,2
2023-08-24,1,1
2023-08-25,1,1
2023-08-26,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-06,1,1
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,2,2
2023-09-13,1,1
2023-09-18,1,-1
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-28,1,1
2023-10-02,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-10,1,1
2023-10-11,2,2
2023-10-12,1,1
2023-10-16,1,1
2023-10-18,1,-1
2023-11-02,1,1
2023-11-07,2,2
2023-11-08,4,0
2023-11-10,1,-1
2023-11-12,2,-2
2023-11-13,1,1
2023-11-15,2,2
2023-11-20,2,0
2023-11-27,1,-1
2023-12-04,1,1
2023-12-11,1,1
2024-01-03,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-18,1,1
2024-01-31,1,-1
2024-02-10,6,-6
2024-02-12,1,1
2024-02-13,2,2
2024-02-19,1,1
2024-02-26,1,1
2024-02-27,2,0
2024-03-04,1,1
2024-03-12,14,0
2024-03-13,1,-1
2024-03-14,1,1
2024-03-21,1,1
2024-03-27,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-25,1,-1
2024-04-26,1,-1
2024-05-06,1,1
2024-05-07,10,2
2024-05-09,3,-3
2024-05-13,1,1
2024-05-21,1,1
2024-05-31,2,2
2024-06-03,2,0
2024-06-10,1,1
2024-06-13,1,1
2024-06-19,1,-1
2024-06-28,1,1
2024-07-03,1,1
2024-07-09,1,1
2024-07-16,1,-1
2024-07-22,1,1
2024-07-23,2,0
