formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-10,1,-1
2023-08-22,1,1
2023-08-24,1,-1
2023-08-30,1,1
2023-09-07,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-14,2,2
2023-09-20,1,-1
2023-10-02,1,1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-18,1,-1
2023-10-19,2,0
2023-10-24,1,1
2023-10-26,7,-5
2023-10-27,1,-1
2023-10-28,1,-1
2023-10-30,3,1
2023-11-02,1,-1
2023-11-06,1,-1
2023-11-08,2,-2
2023-11-12,1,1
2023-11-14,1,-1
2023-11-28,2,2
2023-12-01,1,-1
2023-12-04,2,0
2023-12-07,1,1
2023-12-10,2,0
2023-12-12,2,0
2023-12-13,2,2
2023-12-17,1,1
2023-12-18,2,0
2023-12-19,1,1
2023-12-22,1,-1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-28,3,1
2024-01-10,1,1
2024-01-24,1,1
2024-01-25,2,0
2024-01-28,1,-1
2024-01-30,1,1
2024-02-01,2,0
2024-02-08,14,-14
2024-02-09,10,-10
2024-02-11,1,1
2024-02-12,2,0
2024-02-16,1,-1
2024-02-20,4,2
2024-02-22,1,-1
2024-02-26,2,-2
2024-02-28,2,2
2024-02-29,7,-3
2024-03-01,4,0
2024-03-02,1,-1
2024-03-03,1,-1
2024-03-04,3,1
2024-03-06,1,1
2024-03-18,2,0
2024-03-19,1,-1
2024-03-20,4,4
2024-03-21,1,1
2024-03-22,1,1
2024-04-01,1,1
2024-04-02,2,2
2024-04-03,2,2
2024-04-04,2,-2
2024-04-08,1,-1
2024-04-09,2,0
2024-04-11,1,-1
2024-04-14,2,-2
2024-04-15,1,-1
2024-04-16,5,-1
2024-04-17,2,-2
2024-04-18,2,2
2024-04-22,2,2
2024-04-23,2,0
2024-04-25,1,1
2024-04-26,1,1
2024-04-30,9,-1
2024-05-01,4,-2
2024-05-03,5,1
2024-05-04,2,0
2024-05-05,1,-1
2024-05-06,3,1
2024-05-07,1,-1
2024-05-09,4,-2
2024-05-10,1,1
2024-05-15,1,1
2024-05-16,1,-1
2024-05-17,1,1
2024-05-27,1,1
2024-05-30,4,0
2024-05-31,2,0
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-04,4,2
2024-06-05,3,-1
2024-06-06,1,-1
2024-06-10,2,0
2024-06-11,1,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-16,1,-1
2024-06-17,1,-1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-23,1,-1
2024-06-24,2,0
2024-06-25,1,-1
2024-06-27,1,1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-15,1,-1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-22,1,-1
2024-07-23,2,0
2024-07-25,1,1
