formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,2,2
2023-08-08,9,-7
2023-08-09,1,1
2023-08-10,1,1
2023-08-13,1,-1
2023-08-15,1,1
2023-08-16,1,1
2023-08-22,1,1
2023-08-24,6,4
2023-08-25,1,1
2023-08-31,1,-1
2023-09-04,1,1
2023-09-05,5,3
2023-09-06,1,-1
2023-09-07,2,0
2023-09-12,1,1
2023-09-15,1,-1
2023-09-18,2,0
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,3,3
2023-09-26,2,2
2023-09-29,1,1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-11,2,2
2023-10-15,1,1
2023-10-16,1,1
2023-10-18,1,1
2023-10-19,8,8
2023-11-06,1,1
2023-11-07,2,0
2023-11-08,5,-3
2023-11-09,2,2
2023-11-12,1,1
2023-11-13,4,4
2023-11-14,1,1
2023-11-20,1,1
2023-11-26,1,1
2023-11-27,2,2
2023-12-12,1,1
2023-12-15,1,-1
2024-01-03,1,-1
2024-01-08,2,0
2024-01-09,1,1
2024-01-17,1,-1
2024-01-19,4,4
2024-01-22,3,1
2024-01-24,1,-1
2024-01-30,1,1
2024-02-05,1,1
2024-02-06,2,0
2024-02-07,43,15
2024-02-08,1,1
2024-02-11,1,-1
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,8,4
2024-02-16,2,2
2024-02-17,1,-1
2024-02-18,2,2
2024-02-19,1,1
2024-02-20,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-26,1,1
2024-03-28,2,2
2024-03-30,1,1
2024-04-01,1,1
2024-04-03,2,2
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-12,1,1
2024-04-17,2,0
2024-04-19,1,-1
2024-04-20,1,-1
2024-04-22,1,1
2024-04-30,1,1
2024-05-01,2,0
2024-05-02,1,1
2024-05-04,1,-1
2024-05-07,2,2
2024-05-08,2,2
2024-05-09,11,3
2024-05-10,2,2
2024-05-11,3,3
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,2,0
2024-05-16,1,1
2024-05-19,1,-1
2024-05-21,1,1
2024-05-22,5,5
2024-05-23,3,1
2024-05-27,1,1
2024-05-28,8,8
2024-05-29,2,0
2024-05-30,1,-1
2024-06-02,1,1
2024-06-03,3,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-08,1,-1
2024-06-12,1,1
2024-06-18,1,1
2024-06-22,1,1
2024-06-24,1,1
2024-06-26,1,1
2024-06-27,1,-1
2024-07-02,1,1
2024-07-16,2,0
2024-07-17,2,0
2024-07-18,2,-2
2024-07-19,1,-1
2024-07-21,1,-1
2024-07-22,1,-1
2024-07-24,2,2
