formatted_date,articles,sentiment
2023-08-05,1,1
2023-08-06,1,1
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-23,1,-1
2023-08-30,1,-1
2023-09-07,2,-2
2023-09-14,2,0
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-23,1,1
2023-11-03,1,1
2023-11-06,1,1
2023-11-20,2,0
2023-11-21,1,1
2023-11-24,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-03,1,-1
2023-12-08,1,1
2023-12-11,1,1
2023-12-13,2,-2
2023-12-14,2,0
2023-12-19,1,1
2023-12-20,1,1
2023-12-26,1,1
2023-12-29,1,1
2024-01-18,3,-1
2024-01-19,1,1
2024-01-21,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,1,1
2024-02-01,1,1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-16,2,2
2024-02-22,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-03-04,4,-2
2024-03-06,1,-1
2024-03-08,1,1
2024-03-18,1,-1
2024-04-04,1,1
2024-04-07,1,1
2024-04-08,1,1
2024-04-09,2,0
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-05,1,-1
2024-05-07,1,1
2024-05-08,1,1
2024-05-20,1,-1
2024-05-24,1,-1
2024-05-29,1,-1
2024-06-10,1,-1
2024-06-18,1,1
2024-06-25,1,-1
2024-06-27,1,1
