formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,3,-1
2023-08-04,2,0
2023-08-06,1,-1
2023-08-07,2,0
2023-08-10,1,1
2023-08-13,1,-1
2023-08-23,3,3
2023-08-30,1,1
2023-08-31,1,-1
2023-09-08,1,-1
2023-09-19,1,1
2023-10-05,2,0
2023-10-12,1,-1
2023-10-13,1,1
2023-10-17,1,1
2023-10-19,1,1
2023-10-22,1,1
2023-10-24,2,2
2023-10-31,1,1
2023-11-01,2,2
2023-11-02,3,-1
2023-11-03,2,0
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-13,2,0
2023-11-21,1,1
2023-11-22,1,1
2023-11-24,1,-1
2023-11-29,2,2
2023-12-19,1,-1
2024-01-01,8,0
2024-01-02,26,14
2024-01-03,8,6
2024-01-04,3,1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-07,2,0
2024-01-08,6,4
2024-01-09,1,1
2024-01-12,1,1
2024-01-16,2,0
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-21,1,1
2024-01-26,4,-2
2024-02-01,1,1
2024-02-02,1,1
2024-02-06,7,-3
2024-02-14,1,1
2024-02-15,2,-2
2024-02-16,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-11,3,3
2024-03-12,4,-2
2024-03-13,2,0
2024-03-14,1,-1
2024-03-15,1,1
2024-03-16,1,1
2024-03-27,1,-1
2024-04-02,1,1
2024-04-03,2,0
2024-04-09,1,-1
2024-04-15,1,1
2024-04-16,2,2
2024-04-29,3,3
2024-05-01,2,2
2024-05-02,3,-1
2024-05-03,2,2
2024-05-04,1,-1
2024-05-06,2,2
2024-05-07,2,2
2024-05-08,1,1
2024-05-19,1,1
2024-06-03,1,1
2024-06-10,3,3
2024-06-11,3,3
2024-07-01,2,0
2024-07-02,2,0
2024-07-03,1,1
2024-07-04,1,1
2024-07-09,2,2
2024-07-15,2,0
2024-07-17,1,-1
2024-07-22,1,-1
2024-07-23,1,1
2024-07-25,2,0
