formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,6,4
2023-08-08,5,-1
2023-08-09,2,0
2023-08-15,1,1
2023-08-17,1,-1
2023-08-23,1,-1
2023-08-24,1,1
2023-08-25,2,0
2023-08-27,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-07,1,1
2023-09-17,1,1
2023-10-10,2,2
2023-10-11,2,2
2023-10-12,1,1
2023-10-13,1,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-24,1,1
2023-11-04,1,1
2023-11-05,3,1
2023-11-06,7,-1
2023-11-07,5,-3
2023-11-12,1,1
2023-11-15,1,1
2023-12-13,1,-1
2023-12-22,1,1
2023-12-26,1,1
2024-01-02,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-10,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-19,1,1
2024-01-22,2,0
2024-01-30,1,1
2024-02-04,3,3
2024-02-05,6,0
2024-02-06,5,-1
2024-02-07,31,-21
2024-02-12,1,1
2024-02-27,1,1
2024-03-11,2,2
2024-03-12,1,1
2024-03-13,4,2
2024-03-15,1,1
2024-03-17,3,1
2024-03-18,1,1
2024-03-26,1,1
2024-04-01,1,1
2024-04-08,1,1
2024-04-09,3,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-23,1,-1
2024-04-24,1,1
2024-05-03,1,1
2024-05-06,4,4
2024-05-07,7,-3
2024-05-08,6,0
2024-05-09,1,-1
2024-05-15,1,-1
2024-05-16,2,2
2024-06-17,1,1
2024-06-24,2,2
2024-07-09,1,-1
2024-07-13,1,1
2024-07-14,1,1
2024-07-15,1,-1
2024-07-22,1,1
