formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-21,1,1
2023-08-28,1,1
2023-09-06,2,0
2023-09-12,1,-1
2023-09-20,1,1
2023-09-22,1,-1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-05,2,0
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,2,0
2023-10-20,2,0
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,1,1
2023-11-01,1,-1
2023-11-12,1,-1
2023-11-15,1,-1
2023-11-17,2,0
2023-11-21,1,-1
2023-11-23,1,-1
2023-11-24,1,1
2023-12-01,1,1
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-15,1,1
2023-12-18,1,1
2023-12-25,1,-1
2024-01-02,1,1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-11,1,1
2024-01-12,1,1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-19,1,1
2024-01-21,1,-1
2024-01-22,1,1
2024-01-26,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-20,1,1
2024-02-22,1,1
2024-02-26,1,-1
2024-03-01,1,-1
2024-03-06,1,-1
2024-03-11,1,-1
2024-03-12,1,1
2024-04-09,1,-1
2024-04-17,3,1
2024-05-02,1,1
2024-05-07,1,1
2024-05-09,2,-2
2024-05-13,1,1
2024-05-16,1,-1
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-28,2,0
2024-06-11,1,-1
2024-06-12,1,1
2024-06-20,1,1
2024-06-25,1,-1
2024-06-27,1,-1
2024-07-18,2,-2
2024-07-23,1,1
