formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-15,1,-1
2023-08-21,1,1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-28,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,2,0
2023-09-19,1,1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-29,1,1
2023-10-01,1,1
2023-10-02,2,0
2023-10-04,1,-1
2023-10-13,1,1
2023-10-18,1,-1
2023-10-27,1,-1
2023-10-29,1,-1
2023-10-30,2,2
2023-10-31,1,1
2023-11-01,1,1
2023-11-07,1,-1
2023-11-12,1,-1
2023-11-14,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,2,-2
2023-11-25,1,1
2023-11-29,2,0
2023-11-30,1,-1
2023-12-01,1,1
2023-12-04,2,2
2023-12-05,5,-1
2023-12-08,1,-1
2023-12-11,3,1
2023-12-14,1,-1
2023-12-21,6,2
2023-12-27,1,-1
2024-01-01,1,1
2024-01-02,2,2
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,2,0
2024-01-15,1,1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-26,1,1
2024-01-29,2,2
2024-01-30,1,1
2024-02-01,2,2
2024-02-02,1,-1
2024-02-05,2,2
2024-02-07,2,2
2024-02-12,2,-2
2024-02-15,2,0
2024-02-16,2,-2
2024-02-21,1,-1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-01,2,0
2024-03-05,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-11,1,1
2024-04-22,2,0
2024-04-23,2,0
2024-04-25,1,-1
2024-05-01,1,1
2024-05-02,1,1
2024-05-23,1,1
2024-06-03,2,0
2024-06-04,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-06-14,1,1
2024-06-23,1,-1
2024-06-24,2,2
2024-06-28,1,-1
2024-07-01,1,1
