formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-07,1,-1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-13,1,-1
2023-08-14,2,-2
2023-08-15,1,-1
2023-08-17,2,-2
2023-08-20,1,1
2023-08-21,1,-1
2023-08-25,1,1
2023-08-26,1,-1
2023-08-27,1,1
2023-08-29,2,0
2023-08-31,1,1
2023-09-01,1,-1
2023-09-03,1,-1
2023-09-05,1,-1
2023-09-07,1,1
2023-09-10,2,-2
2023-09-15,1,1
2023-09-17,1,-1
2023-09-22,1,1
2023-09-23,1,-1
2023-09-25,1,-1
2023-09-28,1,-1
2023-10-01,1,-1
2023-10-06,1,-1
2023-10-08,1,-1
2023-10-13,1,1
2023-10-16,2,-2
2023-10-17,1,-1
2023-10-18,3,1
2023-10-22,1,-1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,2,-2
2023-10-29,1,-1
2023-10-31,1,-1
2023-11-03,1,1
2023-11-05,2,-2
2023-11-07,2,2
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-13,3,-3
2023-11-16,3,1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-26,1,-1
2023-11-27,1,1
2023-11-29,2,0
2023-11-30,2,-2
2023-12-01,2,0
2023-12-03,1,1
2023-12-04,2,2
2023-12-05,2,2
2023-12-06,2,0
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-17,1,-1
2023-12-31,1,1
2024-01-01,1,-1
2024-01-04,1,1
2024-01-07,1,-1
2024-01-09,1,-1
2024-01-11,1,-1
2024-01-14,1,-1
2024-01-15,1,-1
2024-01-17,2,-2
2024-01-18,2,0
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-25,2,0
2024-01-26,2,0
2024-01-28,1,-1
2024-01-29,1,-1
2024-02-04,2,0
2024-02-05,2,0
2024-02-09,1,-1
2024-02-11,1,-1
2024-02-12,1,1
2024-02-13,1,1
2024-02-15,2,2
2024-02-16,2,-2
2024-02-18,1,-1
2024-02-22,1,1
2024-02-25,1,-1
2024-02-26,2,0
2024-02-29,1,-1
2024-03-01,2,2
2024-03-03,1,-1
2024-03-05,2,-2
2024-03-06,1,-1
2024-03-08,1,1
2024-03-10,2,2
2024-03-12,1,-1
2024-03-17,2,0
2024-03-23,1,-1
2024-03-24,1,-1
2024-03-25,1,-1
2024-03-27,1,-1
2024-03-31,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-07,1,-1
2024-04-14,1,1
2024-04-15,1,1
2024-04-19,1,-1
2024-04-21,1,1
2024-04-25,1,1
2024-04-28,1,-1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-05,1,-1
2024-05-10,1,-1
2024-05-12,1,-1
2024-05-16,2,0
2024-05-19,1,1
2024-05-23,3,1
2024-05-27,1,1
2024-05-30,1,1
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-06,2,-2
2024-06-09,1,-1
2024-06-10,1,-1
2024-06-14,2,-2
2024-06-15,1,-1
2024-06-16,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-23,1,-1
2024-06-30,1,-1
2024-07-06,1,-1
2024-07-07,1,1
2024-07-14,1,-1
2024-07-21,1,-1
2024-07-22,1,1
