formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-23,1,1
2023-09-02,1,1
2023-09-07,1,-1
2023-09-10,1,1
2023-09-11,3,-3
2023-09-13,3,1
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-21,1,1
2023-10-10,2,0
2023-10-16,1,1
2023-10-22,1,-1
2023-10-23,2,0
2023-10-24,2,0
2023-10-25,2,0
2023-10-26,1,1
2023-11-07,1,1
2023-11-12,1,1
2023-11-13,2,2
2023-12-06,1,-1
2023-12-07,1,1
2023-12-14,1,-1
2024-01-11,1,1
2024-01-18,1,1
2024-01-24,1,-1
2024-02-05,19,-19
2024-02-06,1,1
2024-02-07,1,1
2024-02-14,1,-1
2024-02-19,1,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-05,1,1
2024-03-06,3,1
2024-03-07,2,-2
2024-03-17,2,-2
2024-03-18,1,1
2024-04-01,1,-1
2024-04-04,1,-1
2024-04-22,1,-1
2024-04-29,1,1
2024-04-30,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-13,3,-1
2024-05-14,2,0
2024-05-15,3,-1
2024-05-16,3,-1
2024-05-20,1,1
2024-07-23,1,1
