formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,0
2023-08-09,1,-1
2023-08-10,1,1
2023-08-11,1,1
2023-08-13,2,-2
2023-08-14,7,-1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-21,2,0
2023-08-22,2,2
2023-08-24,5,3
2023-08-30,1,-1
2023-08-31,5,5
2023-09-01,3,1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-07,3,-1
2023-09-08,1,-1
2023-09-11,2,0
2023-09-12,4,4
2023-09-13,2,0
2023-09-14,2,2
2023-09-15,1,1
2023-09-19,3,3
2023-09-22,2,2
2023-09-25,2,0
2023-09-27,2,-2
2023-09-28,3,3
2023-09-29,2,2
2023-10-01,1,-1
2023-10-02,6,0
2023-10-03,4,0
2023-10-04,3,1
2023-10-05,5,-1
2023-10-06,1,1
2023-10-08,1,-1
2023-10-09,4,-2
2023-10-10,2,2
2023-10-11,3,1
2023-10-12,1,1
2023-10-13,6,4
2023-10-16,6,0
2023-10-17,5,-1
2023-10-18,3,-3
2023-10-23,1,1
2023-10-25,3,1
2023-10-26,1,1
2023-10-30,4,0
2023-11-01,1,1
2023-11-03,2,2
2023-11-06,2,2
2023-11-08,1,1
2023-11-09,1,1
2023-11-12,1,1
2023-11-13,2,0
2023-11-14,5,-3
2023-11-15,2,2
2023-11-20,4,2
2023-11-21,1,-1
2023-11-22,1,1
2023-12-03,2,0
2023-12-05,2,-2
2023-12-06,2,2
2023-12-11,1,1
2023-12-13,1,-1
2023-12-21,1,1
2023-12-22,2,2
2023-12-26,3,1
2024-01-04,1,1
2024-01-11,1,-1
2024-01-12,7,5
2024-01-15,2,-2
2024-01-16,3,1
2024-01-17,1,1
2024-01-19,3,3
2024-01-22,1,1
2024-01-31,4,2
2024-02-01,4,2
2024-02-04,1,-1
2024-02-11,1,1
2024-02-13,1,1
2024-02-15,1,1
2024-02-22,4,0
2024-02-26,1,1
2024-03-03,2,0
2024-03-04,1,1
2024-03-05,14,0
2024-03-06,4,-2
2024-03-07,4,0
2024-03-15,1,1
2024-03-19,2,0
2024-03-20,5,-3
2024-03-24,3,-1
2024-03-25,2,0
2024-03-27,1,1
2024-04-08,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-14,1,-1
2024-04-17,3,-3
2024-04-21,1,-1
2024-04-22,2,0
2024-04-24,1,-1
2024-04-28,1,-1
2024-04-29,1,1
2024-05-06,1,1
2024-05-29,2,0
2024-05-30,7,3
2024-05-31,3,-1
2024-06-04,1,1
2024-06-06,1,1
2024-06-11,1,1
2024-06-12,1,1
2024-07-18,1,1
