formatted_date,articles,sentiment
2023-08-07,2,-2
2023-08-14,2,-2
2023-08-25,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-21,1,1
2023-10-02,1,1
2023-10-05,1,1
2023-10-12,1,1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-27,1,1
2023-12-11,1,-1
2023-12-13,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-27,1,-1
2024-01-02,2,0
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-22,1,-1
2024-02-05,1,-1
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-20,1,-1
2024-02-26,2,0
2024-02-27,1,-1
2024-03-01,1,1
2024-03-02,1,1
2024-03-04,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-18,1,-1
2024-03-21,2,2
2024-03-25,1,1
2024-03-26,1,-1
2024-03-28,2,2
2024-04-01,2,-2
2024-04-08,1,-1
2024-04-15,1,-1
2024-04-17,2,0
2024-04-18,2,0
2024-04-30,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,2,-2
2024-05-14,2,-2
2024-05-28,1,-1
2024-06-10,1,-1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-28,1,1
2024-07-01,1,-1
