formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,3,-3
2023-08-03,2,-2
2023-08-04,1,-1
2023-08-05,1,1
2023-08-07,3,3
2023-08-08,1,1
2023-08-09,3,1
2023-08-10,21,-9
2023-08-11,5,-1
2023-08-12,3,3
2023-08-14,2,-2
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-21,2,2
2023-08-23,3,3
2023-08-28,1,1
2023-08-31,3,-3
2023-09-04,2,0
2023-09-05,1,1
2023-09-06,1,1
2023-09-08,1,1
2023-09-11,1,1
2023-09-14,1,1
2023-09-22,2,-2
2023-09-24,1,-1
2023-09-25,12,0
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,5,3
2023-10-02,3,1
2023-10-03,20,-6
2023-10-04,1,-1
2023-10-05,2,0
2023-10-06,1,1
2023-10-08,1,1
2023-10-09,2,-2
2023-10-12,1,-1
2023-10-20,1,1
2023-10-24,1,1
2023-10-25,2,-2
2023-10-26,1,1
2023-10-29,1,-1
2023-10-30,7,-3
2023-11-02,1,1
2023-11-04,2,2
2023-11-05,1,1
2023-11-06,1,-1
2023-11-08,6,0
2023-11-09,31,-5
2023-11-10,9,-5
2023-11-13,1,1
2023-11-14,1,-1
2023-11-19,1,-1
2023-11-20,6,-4
2023-11-21,1,-1
2023-11-22,1,1
2023-11-26,2,-2
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-03,1,-1
2023-12-04,4,-2
2023-12-05,2,0
2023-12-06,1,-1
2023-12-07,2,2
2023-12-08,3,1
2023-12-09,1,-1
2023-12-11,1,-1
2023-12-13,3,-1
2023-12-15,1,1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-27,1,1
2024-01-01,1,-1
2024-01-05,1,-1
2024-01-08,1,-1
2024-01-10,2,0
2024-01-11,2,0
2024-01-12,1,1
2024-01-15,1,-1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-19,2,-2
2024-01-20,1,-1
2024-01-21,1,-1
2024-01-22,4,-2
2024-01-23,2,0
2024-01-25,1,-1
2024-01-26,2,0
2024-01-29,2,0
2024-01-30,1,1
2024-02-05,16,-14
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-09,2,2
2024-02-12,6,4
2024-02-13,21,-5
2024-02-14,3,-3
2024-02-16,1,-1
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,1,-1
2024-02-22,1,1
2024-02-23,1,1
2024-02-26,1,1
2024-03-01,1,1
2024-03-11,1,1
2024-03-14,1,-1
2024-03-18,3,-3
2024-03-19,3,1
2024-03-24,1,-1
2024-03-25,4,2
2024-03-26,48,22
2024-03-27,17,-3
2024-03-28,3,3
2024-03-29,1,-1
2024-04-01,4,0
2024-04-02,3,-3
2024-04-03,1,-1
2024-04-04,7,5
2024-04-05,15,7
2024-04-06,2,0
2024-04-07,1,-1
2024-04-08,4,4
2024-04-10,2,-2
2024-04-12,3,-3
2024-04-16,2,2
2024-04-17,1,-1
2024-04-22,2,0
2024-04-25,1,-1
2024-04-30,3,-1
2024-05-01,3,1
2024-05-02,2,-2
2024-05-05,1,-1
2024-05-06,4,4
2024-05-07,4,0
2024-05-08,3,1
2024-05-09,17,1
2024-05-10,9,-1
2024-05-12,2,-2
2024-05-13,2,0
2024-05-14,1,-1
2024-05-16,1,1
2024-05-21,3,-1
2024-05-22,1,-1
2024-05-28,3,-1
2024-05-30,3,-3
2024-05-31,2,-2
2024-06-02,1,-1
2024-06-03,9,1
2024-06-04,2,0
2024-06-06,1,-1
2024-06-07,2,2
2024-06-09,1,-1
2024-06-10,14,2
2024-06-11,3,-1
2024-06-12,1,1
2024-06-17,1,1
2024-06-18,3,-3
2024-06-19,1,-1
2024-06-21,1,1
2024-06-23,1,-1
2024-06-24,2,-2
2024-06-25,1,-1
2024-07-01,1,-1
2024-07-03,2,0
2024-07-04,1,-1
2024-07-05,1,-1
2024-07-09,2,0
2024-07-15,1,-1
2024-07-17,3,1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-21,1,-1
2024-07-22,10,4
2024-07-23,3,3
2024-07-25,1,-1
