formatted_date,articles,sentiment
2024-01-04,1,-1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-08,1,-1
2024-01-13,1,-1
2024-01-17,1,-1
2024-01-19,2,-2
2024-01-20,1,-1
2024-01-22,3,-1
2024-01-24,6,-4
2024-01-25,6,0
2024-01-26,3,-1
2024-01-27,1,-1
2024-01-28,3,-1
2024-01-29,2,2
2024-01-30,1,-1
2024-02-05,1,1
2024-02-12,2,-2
2024-02-14,2,0
2024-02-15,2,0
2024-02-19,7,3
2024-02-20,4,4
2024-02-22,2,0
2024-02-27,3,3
2024-03-10,3,3
2024-03-12,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-04,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-26,1,-1
2024-05-02,2,0
2024-05-03,5,3
2024-05-05,1,1
2024-05-06,3,-1
2024-05-07,1,1
2024-05-08,1,1
2024-05-09,5,-1
2024-05-10,1,1
2024-05-12,1,1
2024-05-14,1,-1
2024-05-24,2,2
2024-05-25,1,1
2024-05-28,1,1
2024-06-03,1,-1
2024-06-06,1,1
2024-06-18,2,0
2024-06-23,1,-1
2024-06-28,3,1
2024-07-03,1,-1
2024-07-09,1,1
2024-07-21,1,1
2024-07-23,2,0
2024-07-25,2,0
