formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-15,2,2
2023-08-17,1,1
2023-08-23,1,1
2023-08-28,2,2
2023-09-06,2,-2
2023-09-07,3,1
2023-09-08,1,1
2023-09-11,3,1
2023-09-19,1,-1
2023-09-20,1,1
2023-10-02,3,3
2023-10-08,1,1
2023-10-09,2,-2
2023-10-19,3,1
2023-11-01,3,-1
2023-11-08,1,1
2023-11-27,1,1
2023-11-28,2,0
2023-11-29,2,-2
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-16,2,0
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-26,1,1
2024-01-30,1,1
2024-02-02,2,2
2024-02-05,2,2
2024-02-07,2,2
2024-02-13,1,1
2024-02-14,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-23,1,1
2024-03-01,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-08,2,2
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-22,1,1
2024-03-26,1,1
2024-03-27,1,1
2024-04-09,1,1
2024-04-14,1,1
2024-04-15,3,1
2024-04-16,1,1
2024-04-18,2,2
2024-04-25,2,0
2024-04-26,2,2
2024-04-28,1,-1
2024-04-29,2,2
2024-04-30,2,2
2024-05-01,3,-1
2024-05-09,1,1
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,3,1
2024-05-15,2,2
2024-05-21,4,2
2024-05-22,2,0
2024-05-23,5,3
2024-05-24,1,1
2024-05-26,1,1
2024-05-27,3,3
2024-05-28,4,0
2024-05-29,6,2
2024-05-30,2,2
2024-05-31,1,1
2024-06-02,2,2
2024-06-03,5,3
2024-06-04,3,3
2024-06-06,2,2
2024-06-11,1,-1
2024-06-12,1,1
2024-06-16,1,-1
2024-06-24,2,0
2024-06-27,1,-1
2024-07-01,2,2
2024-07-02,3,3
2024-07-05,1,1
2024-07-10,3,3
2024-07-11,1,-1
2024-07-12,2,2
2024-07-16,2,2
2024-07-18,2,2
2024-07-24,1,1
