formatted_date,articles,sentiment
2023-08-02,11,7
2023-08-03,3,1
2023-08-09,1,1
2023-08-10,3,1
2023-08-11,1,1
2023-08-23,1,1
2023-08-24,1,1
2023-08-31,1,1
2023-09-01,2,2
2023-09-05,2,2
2023-09-07,1,1
2023-09-08,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-21,1,-1
2023-09-25,2,2
2023-09-26,1,1
2023-09-29,1,1
2023-10-02,2,0
2023-10-04,8,8
2023-10-05,5,5
2023-10-06,1,1
2023-10-07,1,1
2023-10-09,1,1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-13,1,1
2023-10-16,3,1
2023-10-17,3,1
2023-10-22,1,-1
2023-10-23,1,1
2023-10-25,1,1
2023-10-27,2,0
2023-10-31,3,1
2023-11-01,4,4
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-15,3,1
2023-11-16,2,0
2023-11-17,1,-1
2023-11-20,1,1
2023-11-26,1,-1
2023-11-27,2,2
2023-11-28,2,2
2023-11-29,9,5
2023-11-30,5,1
2023-12-01,1,1
2023-12-02,1,1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-15,2,0
2023-12-18,1,1
2023-12-19,1,1
2023-12-21,2,2
2023-12-24,1,1
2023-12-28,1,1
2024-01-03,2,0
2024-01-04,1,1
2024-01-05,1,-1
2024-01-11,2,2
2024-01-16,1,1
2024-01-17,1,1
2024-01-24,1,1
2024-01-26,1,1
2024-02-02,2,2
2024-02-07,24,-10
2024-02-08,3,3
2024-02-09,9,5
2024-02-10,3,1
2024-02-11,4,2
2024-02-12,7,7
2024-02-19,1,1
2024-02-27,1,1
2024-03-05,1,1
2024-03-08,1,1
2024-03-11,1,-1
2024-03-14,2,2
2024-03-15,1,1
2024-03-20,2,0
2024-03-21,2,2
2024-03-22,1,1
2024-03-25,1,1
2024-03-27,1,-1
2024-03-28,2,-2
2024-04-01,1,1
2024-04-02,1,1
2024-04-05,2,0
2024-04-09,1,1
2024-04-12,1,1
2024-04-15,1,1
2024-04-22,1,-1
2024-04-30,1,1
2024-05-01,2,2
2024-05-02,2,-2
2024-05-03,3,3
2024-05-08,1,1
2024-05-09,3,1
2024-05-10,10,4
2024-05-11,1,1
2024-05-13,3,3
2024-05-15,1,1
2024-05-17,1,1
2024-05-22,2,-2
2024-05-23,1,1
2024-05-26,1,-1
2024-05-28,1,-1
2024-06-01,1,1
2024-06-02,1,1
2024-06-03,2,2
2024-06-04,1,1
2024-06-06,1,1
2024-06-10,1,1
2024-06-18,2,0
2024-06-20,1,-1
2024-06-22,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,1,1
2024-07-02,1,-1
2024-07-03,1,1
2024-07-08,1,1
2024-07-10,1,1
2024-07-17,4,2
2024-07-19,2,0
2024-07-20,1,1
2024-07-21,2,0
2024-07-22,1,1
