formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-07,1,1
2023-08-08,10,-8
2023-08-09,3,-1
2023-08-12,1,-1
2023-08-14,1,-1
2023-08-16,1,1
2023-08-25,1,1
2023-08-31,1,1
2023-09-05,1,1
2023-09-07,1,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-19,4,0
2023-09-20,1,1
2023-09-22,1,-1
2023-09-26,1,1
2023-09-27,3,3
2023-09-28,3,1
2023-10-01,1,-1
2023-10-03,1,-1
2023-10-04,2,2
2023-10-05,2,0
2023-10-15,1,-1
2023-10-16,2,2
2023-10-17,2,0
2023-10-23,1,-1
2023-10-26,1,-1
2023-10-27,1,-1
2023-11-02,1,-1
2023-11-08,5,3
2023-11-09,14,0
2023-11-10,2,-2
2023-11-21,1,1
2023-11-27,2,0
2023-11-30,1,1
2023-12-01,1,-1
2023-12-05,1,1
2023-12-12,1,1
2023-12-13,2,2
2023-12-14,2,2
2023-12-15,1,-1
2023-12-18,1,-1
2024-01-02,2,2
2024-01-03,1,1
2024-01-08,6,4
2024-01-12,2,2
2024-01-17,2,2
2024-01-19,1,-1
2024-01-23,1,1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-04,1,1
2024-02-05,1,1
2024-02-07,33,-23
2024-02-11,1,1
2024-02-12,1,1
2024-02-13,3,1
2024-02-14,6,4
2024-02-15,9,-1
2024-02-16,4,2
2024-02-17,1,1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-25,1,1
2024-02-26,1,-1
2024-02-28,2,0
2024-02-29,18,2
2024-03-01,5,3
2024-03-05,2,-2
2024-03-07,1,1
2024-03-16,1,-1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-27,1,1
2024-03-28,3,3
2024-04-01,1,1
2024-04-03,1,-1
2024-04-19,1,-1
2024-04-22,1,1
2024-04-25,1,-1
2024-04-30,1,-1
2024-05-01,2,2
2024-05-02,2,0
2024-05-06,2,0
2024-05-08,3,1
2024-05-09,11,-5
2024-05-10,7,-1
2024-05-12,1,-1
2024-05-14,1,-1
2024-05-20,1,1
2024-05-21,5,-1
2024-05-22,3,1
2024-05-30,1,1
2024-06-10,1,-1
2024-06-12,1,-1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-21,2,-2
2024-07-17,1,-1
2024-07-25,1,-1
