formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,6,4
2023-08-03,2,0
2023-08-04,2,-2
2023-08-05,1,1
2023-08-07,1,1
2023-08-08,3,-1
2023-08-09,3,1
2023-08-10,1,-1
2023-08-11,2,0
2023-08-13,2,0
2023-08-14,2,0
2023-08-15,1,1
2023-08-16,2,-2
2023-08-17,1,1
2023-08-18,1,1
2023-08-19,1,1
2023-08-21,1,1
2023-08-24,2,2
2023-08-25,1,1
2023-08-26,1,-1
2023-08-27,3,3
2023-08-28,2,2
2023-08-29,1,1
2023-08-30,2,-2
2023-09-04,1,-1
2023-09-06,2,0
2023-09-08,3,-1
2023-09-11,2,2
2023-09-12,2,-2
2023-09-13,2,0
2023-09-14,5,1
2023-09-16,1,1
2023-09-18,1,-1
2023-09-19,2,2
2023-09-20,2,0
2023-09-21,2,0
2023-09-22,1,1
2023-09-23,1,1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-10-02,2,0
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-14,1,-1
2023-10-16,6,2
2023-10-19,1,-1
2023-10-20,2,0
2023-10-22,1,-1
2023-10-26,2,0
2023-10-27,1,1
2023-10-29,1,1
2023-10-31,1,-1
2023-11-01,7,3
2023-11-02,4,2
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-09,1,1
2023-11-10,1,1
2023-11-11,1,-1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,2,2
2023-11-16,2,2
2023-11-18,1,1
2023-11-21,2,-2
2023-11-24,1,-1
2023-11-26,1,1
2023-11-27,1,1
2023-11-28,2,0
2023-11-29,3,-3
2023-11-30,3,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-08,4,4
2023-12-11,1,-1
2023-12-13,2,-2
2023-12-14,2,2
2023-12-15,5,1
2023-12-18,3,-3
2023-12-19,2,0
2023-12-20,1,1
2023-12-24,1,1
2023-12-26,2,2
2023-12-27,2,2
2023-12-29,1,1
2023-12-30,1,1
2024-01-02,1,-1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-07,1,1
2024-01-08,2,0
2024-01-10,3,3
2024-01-11,2,0
2024-01-12,3,3
2024-01-13,1,-1
2024-01-16,2,-2
2024-01-17,1,1
2024-01-18,2,-2
2024-01-19,1,1
2024-01-20,1,1
2024-01-21,1,-1
2024-01-23,1,-1
2024-01-26,1,1
2024-01-27,1,1
2024-01-28,3,1
2024-01-29,3,-1
2024-01-30,2,-2
2024-01-31,1,1
2024-02-01,1,-1
2024-02-04,1,-1
2024-02-07,1,1
2024-02-08,9,-3
2024-02-09,3,1
2024-02-10,27,-23
2024-02-11,2,-2
2024-02-12,3,1
2024-02-14,2,2
2024-02-15,2,0
2024-02-16,2,0
2024-02-17,1,-1
2024-02-19,1,-1
2024-02-22,1,1
2024-02-23,3,-1
2024-02-24,1,1
2024-02-25,1,1
2024-02-26,2,2
2024-02-28,1,1
2024-02-29,2,2
2024-03-01,2,0
2024-03-04,1,-1
2024-03-07,1,1
2024-03-09,1,1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,2,0
2024-03-17,2,-2
2024-03-18,1,-1
2024-03-19,3,1
2024-03-20,2,2
2024-03-21,1,1
2024-03-22,1,1
2024-03-23,1,-1
2024-03-25,4,0
2024-03-26,1,1
2024-03-27,2,0
2024-03-30,1,-1
2024-04-02,2,0
2024-04-03,3,3
2024-04-04,1,1
2024-04-05,1,-1
2024-04-11,1,1
2024-04-14,1,-1
2024-04-15,6,0
2024-04-16,1,1
2024-04-20,2,0
2024-04-21,1,1
2024-04-22,2,0
2024-04-23,2,0
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,1,1
2024-04-27,1,-1
2024-04-28,1,1
2024-04-29,2,0
2024-04-30,3,3
2024-05-01,11,1
2024-05-02,2,-2
2024-05-04,1,1
2024-05-06,1,-1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-11,1,1
2024-05-12,1,-1
2024-05-13,2,-2
2024-05-15,7,1
2024-05-16,1,1
2024-05-17,4,4
2024-05-20,3,1
2024-05-21,6,-2
2024-05-24,1,1
2024-05-27,2,2
2024-05-29,1,1
2024-05-30,2,0
2024-05-31,2,0
2024-06-01,2,2
2024-06-03,2,2
2024-06-04,3,-1
2024-06-05,2,2
2024-06-06,2,-2
2024-06-07,2,2
2024-06-09,1,-1
2024-06-12,1,-1
2024-06-15,1,1
2024-06-16,2,-2
2024-06-18,2,2
2024-06-21,1,-1
2024-06-22,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-06-27,2,-2
2024-06-30,1,1
2024-07-02,2,2
2024-07-03,1,-1
2024-07-05,2,-2
2024-07-06,1,1
2024-07-08,1,1
2024-07-11,2,0
2024-07-12,1,1
2024-07-14,1,-1
2024-07-15,2,2
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-20,1,-1
2024-07-21,1,-1
2024-07-22,1,-1
2024-07-23,1,1
2024-07-25,1,1
