formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-08,1,-1
2023-08-14,2,0
2023-09-06,1,1
2023-09-08,1,1
2023-09-12,1,1
2023-10-19,1,-1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-21,1,-1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-04,1,1
2023-12-08,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-22,1,1
2023-12-24,1,1
2023-12-28,1,1
2023-12-30,1,-1
2024-01-03,1,1
2024-01-25,1,1
2024-02-01,1,-1
2024-02-23,1,1
2024-02-29,1,1
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-18,1,-1
2024-03-24,1,1
2024-03-25,4,-2
2024-03-26,1,-1
2024-03-29,1,-1
2024-04-05,1,-1
2024-04-10,1,1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-25,1,-1
2024-05-02,1,-1
2024-05-06,1,-1
2024-05-13,3,1
2024-05-14,1,-1
2024-05-23,1,-1
2024-05-24,1,-1
2024-06-02,2,0
2024-06-03,1,1
2024-06-12,1,1
2024-06-24,1,1
2024-06-28,1,1
2024-07-24,1,-1
