formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-30,1,-1
2023-09-01,2,-2
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-26,2,-2
2023-09-29,3,1
2023-10-03,2,-2
2023-10-06,2,2
2023-10-11,2,0
2023-10-18,2,2
2023-10-26,1,1
2023-10-27,2,2
2023-10-29,1,-1
2023-11-03,1,1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-14,2,-2
2023-11-16,1,1
2023-11-17,2,2
2023-11-21,1,1
2023-11-22,1,1
2023-12-01,1,-1
2023-12-04,2,2
2023-12-05,1,1
2023-12-06,1,-1
2023-12-08,1,1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-13,1,1
2024-01-03,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-11,2,-2
2024-01-24,1,-1
2024-01-29,3,1
2024-01-30,1,1
2024-02-01,1,-1
2024-02-07,1,-1
2024-02-16,1,-1
2024-02-26,2,-2
2024-03-06,1,-1
2024-03-25,1,1
2024-03-26,1,1
2024-04-03,1,1
2024-04-09,2,2
2024-04-10,1,-1
2024-04-19,4,2
2024-04-28,1,1
2024-05-08,1,-1
2024-05-20,2,2
2024-05-23,2,2
2024-05-27,1,1
2024-06-02,1,1
2024-07-01,1,1
2024-07-10,1,-1
2024-07-16,2,0
2024-07-17,1,1
2024-07-19,1,-1
