formatted_date,articles,sentiment
2023-08-01,3,-3
2023-08-02,1,-1
2023-08-03,3,1
2023-08-16,1,-1
2023-08-17,2,-2
2023-08-18,2,0
2023-08-23,1,1
2023-08-30,2,0
2023-09-06,1,1
2023-09-07,1,1
2023-09-12,1,1
2023-09-19,1,-1
2023-10-02,1,1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-25,1,1
2023-10-26,5,-3
2023-10-27,1,-1
2023-10-28,1,1
2023-10-29,1,-1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-07,2,2
2023-11-16,1,1
2023-11-18,1,-1
2023-11-24,1,-1
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-18,1,-1
2024-01-07,1,-1
2024-01-28,1,-1
2024-02-09,21,-21
2024-02-13,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-25,4,0
2024-02-26,4,0
2024-02-27,2,-2
2024-02-28,2,-2
2024-02-29,3,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-17,1,1
2024-03-18,6,2
2024-03-19,3,1
2024-03-20,2,0
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-15,1,-1
2024-05-02,5,1
2024-05-08,1,1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-13,4,-2
2024-05-14,1,-1
2024-05-22,1,1
2024-06-06,1,1
2024-06-13,1,-1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-11,2,-2
2024-07-15,1,-1
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-22,1,-1
2024-07-24,2,0
2024-07-25,1,-1
