formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,3,1
2023-08-08,5,3
2023-08-09,1,-1
2023-08-10,1,1
2023-08-11,1,1
2023-08-12,1,-1
2023-08-17,1,1
2023-09-05,2,0
2023-09-07,1,1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-22,1,1
2023-10-18,1,1
2023-10-20,1,-1
2023-11-07,6,4
2023-11-08,4,0
2023-11-09,2,0
2023-11-10,1,-1
2023-11-12,1,-1
2024-01-16,1,1
2024-01-24,1,1
2024-01-30,1,1
2024-02-05,2,2
2024-02-08,9,-9
2024-02-12,1,-1
2024-02-13,7,3
2024-02-14,2,0
2024-02-15,3,-1
2024-02-16,1,-1
2024-02-17,2,-2
2024-02-21,1,1
2024-02-28,1,1
2024-03-04,1,-1
2024-03-05,2,0
2024-03-21,1,-1
2024-04-02,1,-1
2024-04-07,1,-1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-25,1,-1
2024-04-29,2,-2
2024-05-02,1,1
2024-05-03,1,1
2024-05-07,2,2
2024-05-08,2,2
2024-05-09,6,4
2024-05-10,2,2
2024-05-11,3,-1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-16,2,0
2024-05-20,1,-1
2024-05-21,1,1
2024-05-30,2,0
2024-05-31,1,1
2024-06-03,1,1
2024-06-19,1,1
2024-06-20,1,-1
2024-06-24,1,-1
2024-06-26,1,1
2024-07-10,1,1
2024-07-15,2,0
2024-07-16,1,1
2024-07-17,4,4
2024-07-18,1,1
2024-07-22,2,2
2024-07-24,1,-1
