formatted_date,articles,sentiment
2024-02-21,1,1
2024-03-08,2,2
2024-03-12,1,1
2024-03-13,1,1
2024-03-19,1,-1
2024-03-27,2,2
2024-03-31,2,2
2024-04-01,10,0
2024-04-02,2,2
2024-04-04,2,2
2024-04-08,4,2
2024-04-09,1,1
2024-04-11,2,2
2024-04-13,1,1
2024-04-15,2,0
2024-04-18,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-25,1,-1
2024-04-29,1,-1
2024-04-30,4,2
2024-05-01,1,-1
2024-05-04,1,1
2024-05-05,1,-1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-09,7,1
2024-05-10,8,-4
2024-05-12,1,1
2024-05-13,1,-1
2024-05-15,4,-2
2024-05-16,1,1
2024-05-17,1,-1
2024-05-20,1,1
2024-05-29,1,1
2024-05-30,3,3
2024-06-03,1,1
2024-06-05,2,0
2024-06-06,1,-1
2024-06-07,3,1
2024-06-08,1,1
2024-06-12,1,1
2024-06-14,2,0
2024-06-16,1,-1
2024-06-17,3,3
2024-06-22,1,-1
2024-06-23,1,1
2024-06-24,6,0
2024-06-25,3,-1
2024-06-26,1,1
2024-07-02,1,-1
2024-07-07,1,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-20,1,1
2024-07-21,1,1
2024-07-22,3,3
2024-07-23,7,-1
