formatted_date,articles,sentiment
2023-08-02,12,-2
2023-08-03,1,1
2023-08-04,2,2
2023-08-08,1,1
2023-08-09,2,0
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-18,1,1
2023-08-22,1,-1
2023-08-24,1,1
2023-08-28,1,1
2023-08-29,2,2
2023-08-30,2,2
2023-08-31,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-08,2,0
2023-09-22,2,2
2023-09-27,1,-1
2023-10-11,1,1
2023-10-30,1,1
2023-10-31,2,2
2023-11-01,16,-2
2023-11-02,6,2
2023-11-07,3,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-19,1,-1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-30,1,-1
2023-12-01,2,2
2023-12-03,1,-1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-10,1,1
2023-12-19,1,-1
2023-12-27,1,1
2023-12-28,1,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-06,1,1
2024-01-10,1,1
2024-01-12,1,-1
2024-01-15,2,0
2024-01-30,1,1
2024-02-06,3,3
2024-02-07,9,3
2024-02-08,44,-28
2024-02-09,1,1
2024-02-10,1,-1
2024-02-28,1,1
2024-03-14,1,-1
2024-04-10,2,0
2024-04-12,1,-1
2024-04-16,1,1
2024-04-25,2,0
2024-04-30,3,3
2024-05-01,13,1
2024-05-02,8,-4
2024-05-03,1,-1
2024-05-04,1,1
2024-05-07,2,-2
2024-05-08,1,1
2024-05-09,2,0
2024-05-20,1,-1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-20,1,1
2024-06-26,1,-1
2024-06-27,1,-1
2024-07-04,1,-1
2024-07-10,1,-1
2024-07-18,2,2
2024-07-24,2,2
2024-07-25,1,-1
