formatted_date,articles,sentiment
2023-08-04,2,2
2023-08-06,2,0
2023-08-10,1,-1
2023-08-16,1,1
2023-08-24,2,2
2023-08-29,1,-1
2023-09-01,1,1
2023-09-05,1,1
2023-09-06,2,0
2023-09-11,1,-1
2023-09-19,1,1
2023-09-26,2,0
2023-09-27,1,-1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-03,1,1
2023-10-04,2,2
2023-10-06,1,1
2023-10-12,2,0
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-27,1,1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-03,2,2
2023-11-06,1,1
2023-11-13,2,0
2023-11-22,1,-1
2023-11-29,1,-1
2023-12-01,1,1
2023-12-03,1,1
2023-12-04,2,0
2023-12-10,1,1
2024-01-04,1,1
2024-01-05,2,2
2024-01-08,1,-1
2024-01-09,2,0
2024-01-12,2,0
2024-01-19,2,0
2024-02-02,1,-1
2024-02-06,2,2
2024-02-09,1,-1
2024-02-12,1,1
2024-02-20,1,1
2024-02-22,1,1
2024-02-29,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-27,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-18,1,-1
2024-04-22,1,-1
2024-05-03,1,1
2024-05-06,1,1
2024-05-10,1,-1
2024-06-04,2,2
2024-06-09,1,-1
2024-06-11,1,-1
2024-06-13,1,1
2024-07-03,1,1
2024-07-16,1,-1
2024-07-19,1,1
