formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,4,-2
2023-08-03,1,-1
2023-08-04,1,1
2023-08-05,1,1
2023-08-08,2,-2
2023-08-15,1,-1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-23,1,-1
2023-08-28,2,-2
2023-08-29,1,-1
2023-09-01,2,2
2023-09-05,1,1
2023-09-07,1,1
2023-09-08,1,1
2023-09-17,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,2,2
2023-09-29,3,1
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-12,1,-1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,1,-1
2023-11-01,1,1
2023-11-03,1,1
2023-11-07,1,1
2023-11-08,2,0
2023-11-09,2,2
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,2,2
2023-11-27,1,-1
2023-11-28,1,-1
2023-11-30,1,1
2023-12-01,2,2
2023-12-04,1,1
2023-12-06,2,0
2023-12-07,1,-1
2023-12-08,1,1
2023-12-11,1,1
2023-12-14,2,2
2023-12-29,1,1
2024-01-02,1,1
2024-01-05,2,-2
2024-01-08,1,1
2024-01-10,2,2
2024-01-11,1,1
2024-01-12,1,1
2024-01-14,1,1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-21,1,1
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,2,2
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-07,2,-2
2024-02-09,1,-1
2024-02-13,2,0
2024-02-15,3,-3
2024-02-16,1,-1
2024-02-18,1,-1
2024-02-20,2,2
2024-02-21,3,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-03,1,1
2024-03-05,1,1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-14,2,2
2024-03-28,1,1
2024-03-29,2,-2
2024-04-11,1,1
2024-04-15,3,1
2024-04-22,1,1
2024-04-23,1,-1
2024-05-07,3,1
2024-05-09,2,-2
2024-05-16,1,-1
2024-05-31,1,1
2024-06-03,3,1
2024-06-05,2,2
2024-06-06,4,0
2024-06-07,1,-1
2024-06-18,2,2
2024-06-19,1,1
2024-06-20,3,-1
2024-06-21,4,-2
2024-06-24,1,1
2024-06-28,2,2
2024-07-01,1,1
2024-07-23,2,0
2024-07-25,1,-1
