formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,9,-3
2023-08-04,2,-2
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-14,1,1
2023-08-20,1,-1
2023-08-22,1,1
2023-08-25,2,2
2023-09-05,1,-1
2023-09-07,1,1
2023-09-14,1,1
2023-09-15,2,-2
2023-09-19,2,0
2023-09-22,1,-1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-28,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-12,1,1
2023-10-26,1,-1
2023-10-28,1,-1
2023-10-30,1,-1
2023-11-01,3,-1
2023-11-02,7,-7
2023-11-03,1,-1
2023-11-11,1,-1
2023-11-16,1,-1
2023-11-24,2,-2
2023-12-04,1,1
2023-12-05,1,-1
2023-12-14,4,-4
2023-12-15,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-25,1,1
2024-01-04,1,1
2024-01-06,1,1
2024-01-07,1,-1
2024-01-11,1,1
2024-01-18,1,1
2024-01-23,2,2
2024-01-24,2,0
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-31,1,1
2024-02-02,2,2
2024-02-08,21,-19
2024-02-14,1,1
2024-02-15,2,2
2024-02-19,1,1
2024-02-20,3,-1
2024-02-21,3,3
2024-02-22,14,-8
2024-02-23,3,-1
2024-02-24,1,-1
2024-02-25,1,-1
2024-03-01,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-08,1,1
2024-03-11,1,-1
2024-03-14,1,-1
2024-03-15,1,1
2024-03-18,2,0
2024-03-22,1,-1
2024-03-25,4,-2
2024-03-27,1,-1
2024-03-28,2,0
2024-04-02,2,0
2024-04-08,1,1
2024-04-15,2,0
2024-04-26,1,-1
2024-05-01,1,1
2024-05-08,2,2
2024-05-09,11,1
2024-05-10,4,0
2024-05-15,1,1
2024-05-23,1,1
2024-05-28,1,1
2024-06-05,1,1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-13,2,0
2024-06-16,1,-1
2024-06-20,1,-1
2024-06-24,1,-1
2024-06-27,2,0
2024-07-05,1,1
2024-07-08,2,-2
2024-07-09,2,2
2024-07-12,1,1
2024-07-15,2,0
2024-07-17,1,1
2024-07-20,1,1
2024-07-22,1,-1
2024-07-24,1,1
