formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,1
2023-08-18,1,1
2023-08-23,1,1
2023-08-31,1,-1
2023-09-07,1,-1
2023-09-22,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-03,2,-2
2023-10-06,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-17,1,1
2023-10-20,1,-1
2023-10-25,1,1
2023-10-26,2,-2
2023-10-31,3,-1
2023-11-01,6,-4
2023-11-03,4,2
2023-11-05,1,-1
2023-11-06,2,-2
2023-11-07,1,-1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-17,2,-2
2023-11-19,1,-1
2023-11-28,1,-1
2023-12-03,1,1
2023-12-11,2,-2
2023-12-13,1,1
2023-12-18,1,-1
2023-12-22,2,0
2023-12-26,1,1
2024-01-04,1,-1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-29,1,1
2024-01-30,1,-1
2024-01-31,5,-1
2024-02-01,1,-1
2024-02-06,1,1
2024-02-07,1,1
2024-02-09,30,-30
2024-02-14,1,1
2024-02-23,1,-1
2024-02-29,3,-1
2024-03-01,1,-1
2024-03-03,2,2
2024-03-04,4,-2
2024-03-05,5,3
2024-03-06,6,0
2024-03-07,4,-2
2024-03-08,2,-2
2024-03-11,3,-1
2024-03-19,1,1
2024-03-22,1,-1
2024-04-05,1,-1
2024-04-12,1,-1
2024-04-13,1,-1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-22,2,0
2024-04-27,1,-1
2024-04-28,3,3
2024-04-29,5,1
2024-04-30,10,0
2024-05-01,5,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-05,1,1
2024-05-06,2,0
2024-05-07,3,3
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-22,2,-2
2024-05-23,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-10,1,1
2024-06-11,2,0
2024-06-12,1,-1
2024-07-10,1,-1
2024-07-11,1,1
2024-07-15,1,1
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-22,1,-1
