formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-08,1,-1
2023-08-12,1,-1
2023-08-16,2,0
2023-08-24,1,-1
2023-08-28,1,-1
2023-08-29,1,-1
2023-09-01,1,-1
2023-09-06,1,1
2023-09-18,1,-1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-25,1,-1
2023-09-26,2,-2
2023-09-27,1,-1
2023-10-02,1,1
2023-10-11,1,-1
2023-10-18,1,1
2023-10-23,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-14,1,1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-28,1,1
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-08,1,-1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-15,1,-1
2023-12-19,3,-1
2023-12-20,1,-1
2023-12-27,1,-1
2023-12-28,1,-1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-17,1,1
2024-01-22,2,0
2024-01-25,2,0
2024-01-29,2,2
2024-01-31,1,1
2024-02-05,1,-1
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-14,1,1
2024-02-20,2,-2
2024-02-22,1,1
2024-02-27,1,-1
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-12,1,-1
2024-03-19,1,1
2024-03-23,1,1
2024-04-08,1,-1
2024-04-10,1,-1
2024-04-17,1,1
2024-04-19,1,-1
2024-04-29,1,-1
2024-05-04,1,-1
2024-05-05,1,1
2024-05-06,1,1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-06-04,1,1
2024-06-07,1,1
2024-06-09,1,-1
2024-06-20,1,-1
2024-06-24,1,-1
2024-07-22,1,1
